date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-02-02,BUY,2801,4,16.6,33543.0,100943.0,-0.0186,0.0,,
2021-02-03,BUY,9919,1,31.1,2416.0,100766.0,-0.0011,-0.175346482668437,,
2021-02-24,SELL_ALL,9919,1,29.0,31304.0,100104.0,0.0098,-0.8311621410102776,-2100.0,-6.75
2021-02-25,BUY,5608,2,11.85,7584.0,100484.0,-0.0044,-0.454712065224927,,
2021-02-26,SELL_ALL,5608,2,11.45,30395.0,98595.0,0.0116,-2.326065205115757,-800.0,-3.38
2021-03-02,BUY,5608,2,12.0,6374.0,96974.0,-0.0171,-3.931921975768504,,
2021-03-03,SELL_ALL,5608,2,11.4,29087.0,98087.0,-0.0031,-2.829319516955109,-1200.0,-5.0
2021-03-04,BUY,5608,2,11.5,6067.0,97767.0,0.0164,-3.146330107090145,,
2021-03-05,SELL_ALL,5608,2,11.9,29776.0,98176.0,0.0102,-2.7411509465738115,800.0,3.48
2021-03-08,BUY,3041,1,28.55,1202.0,97202.0,-0.0093,-3.706051930297294,,
2021-03-12,SELL_ALL,3041,1,28.1,29194.0,98794.0,-0.0012,-2.1289242443755407,-450.0,-1.58
2021-03-15,BUY,6116,2,12.8,3572.0,98472.0,-0.0007,-2.4479161506989144,,
2021-03-19,SELL_ALL,2801,4,17.2,72107.0,97507.0,0.0058,-3.4039012115748446,8800.0,34.37
2021-03-22,BUY,2801,4,17.15,3448.0,98748.0,0.008,-2.174494516707448,,
2021-04-07,SELL_ALL,2801,4,17.4,72779.0,105579.0,0.0068,4.592690924581189,1000.0,1.46
2021-04-08,BUY,2801,4,17.4,3119.0,106119.0,0.0018,5.127646295434052,,
2021-04-14,SELL_ALL,6116,2,19.0,40973.0,111173.0,-0.0005,10.134432303379137,6400.0,9.2
2021-04-15,BUY,9919,1,33.4,7544.0,112344.0,0.0021,11.2944929316545,,
2021-04-16,SELL_ALL,9919,1,33.75,41164.0,112364.0,-0.0013,11.31430609353794,350.0,1.05
2021-04-19,BUY,3041,1,30.45,10688.0,113488.0,0.0081,12.427805791387225,,
2021-04-23,SELL_ALL,3041,1,30.2,40771.0,112771.0,-0.0066,11.717503937865924,-250.0,-0.82
2021-04-26,BUY,1402,1,32.8,7943.0,112443.0,-0.0176,11.392568082977528,,
2021-05-03,SELL_ALL,1402,1,33.25,41065.0,111665.0,0.0068,10.621836085711745,450.0,1.37
2021-05-04,BUY,2324,1,24.25,16794.0,110494.0,-0.0019,9.461775457436383,,
2021-05-10,BUY,2610,1,16.75,30.0,114130.0,0.019,13.063808287845614,,
2021-05-11,SELL_ALL,2610,1,17.1,17064.0,110964.0,0.0101,9.927384761697189,350.0,2.09
2021-05-24,BUY,2402,1,16.1,950.0,107400.0,0.0051,6.396679314068332,,
2021-06-01,SELL_ALL,2402,1,17.5,18383.0,109233.0,-0.004,8.212555600685544,1400.0,8.7
2021-06-21,BUY,2880,1,18.05,318.0,104818.0,0.0194,3.8388001149163298,,
