date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,3645,1,50.2,49757.0,98657.0,0.0069,0.0,,
2021-01-28,BUY,3645,1,48.2,1516.0,98316.0,0.0154,-0.3456419716796555,,
2021-01-29,SELL_ALL,3645,2,48.6,98341.0,98341.0,0.0168,-0.320301651175281,400.0,0.83
2021-02-01,BUY,6116,5,12.3,36788.0,98288.0,-0.0204,-0.37402313064455184,,
2021-02-02,BUY,6116,2,12.5,11767.0,98567.0,-0.0251,-0.09122515381574381,,
2021-02-03,SELL_ALL,6116,7,12.5,98930.0,98930.0,0.0044,0.27671629990775326,0.0,0.0
2021-02-04,BUY,6116,5,13.1,33374.0,98374.0,0.0003,-0.2868524281095075,,
2021-02-05,BUY,6116,2,13.2,6951.0,96901.0,-0.0245,-1.7799041122272152,,
2021-02-23,SELL_ALL,6116,7,13.3,99692.0,99692.0,0.002,1.049089268881076,200.0,0.76
2021-02-24,BUY,3036,1,44.25,55404.0,99704.0,0.015,1.0612526227231633,,
2021-02-25,BUY,3036,1,44.6,10766.0,99766.0,-0.0075,1.124096617574022,,
2021-03-05,SELL_ALL,3036,2,44.35,99124.0,99124.0,-0.0035,0.4733571870217057,-250.0,-0.56
2021-03-08,BUY,3036,1,44.55,54536.0,99236.0,0.0018,0.5868818228812911,,
2021-03-09,BUY,3036,1,44.9,9598.0,99298.0,0.0044,0.6497258177321497,,
2021-03-15,SELL_ALL,3036,2,45.7,100646.0,100646.0,0.003,2.0160758993279737,800.0,1.78
2021-03-16,BUY,6116,5,12.8,36591.0,100091.0,-0.009,1.4535207841308795,,
2021-03-17,SELL_ALL,6116,5,12.8,100344.0,100344.0,0.011,1.7099648276351465,0.0,0.0
2021-03-18,BUY,6116,5,12.85,36039.0,100289.0,-0.0058,1.6542161225255203,,
2021-03-19,BUY,6116,2,12.8,10417.0,99317.0,0.0059,0.6689844613154694,,
2021-03-22,SELL_ALL,6116,7,12.7,98974.0,98974.0,-0.008,0.3213152639954586,-200.0,-0.78
