date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2356,4,22.7,9122.0,100922.0,-0.0081,0.0,,
2020-02-06,SELL_ALL,2356,4,22.85,100170.0,100170.0,-0.0174,-0.7451299023007896,600.0,0.66
2020-02-07,BUY,2801,4,22.6,9693.0,101293.0,0.0231,0.3676106299914883,,
2020-02-10,SELL_ALL,2801,4,22.9,100940.0,100940.0,-0.0013,0.017835556172096645,1200.0,1.33
2020-02-11,BUY,2801,4,22.95,9062.0,99862.0,-0.019,-1.0503160856899396,,
2020-02-12,SELL_ALL,2801,4,22.85,100110.0,100110.0,-0.0073,-0.8045817562077673,-400.0,-0.44
2020-02-13,BUY,3013,7,12.2,14637.0,100037.0,-0.0024,-0.8769148451279185,,
2020-02-14,BUY,3013,1,12.2,2427.0,99627.0,-0.0058,-1.2831691801589384,,
2020-02-18,SELL_ALL,3013,8,12.05,98456.0,98456.0,0.0139,-2.443471195576785,-150.0,-1.23
2020-02-19,BUY,2356,4,22.85,6978.0,99178.0,-0.0042,-1.728067220229479,,
2020-02-20,SELL_ALL,2356,4,23.1,99022.0,99022.0,0.0027,-1.8826420403876276,1000.0,1.09
2020-02-25,BUY,2392,1,37.1,61890.0,100190.0,0.0089,-0.7253126176651303,,
2020-02-26,SELL_ALL,2392,1,37.8,99545.0,99545.0,0.0035,-1.364420047165138,700.0,1.89
2020-02-27,BUY,2801,4,23.0,7466.0,100266.0,0.0162,-0.6500069360496186,,
2020-03-02,SELL_ALL,2801,4,22.6,97518.0,97518.0,-0.0131,-3.3729018449891957,-1600.0,-1.74
2020-03-03,BUY,2801,4,23.2,4639.0,97439.0,-0.0151,-3.451180119300057,,
2020-03-04,SELL_ALL,2801,4,23.1,96683.0,96683.0,-0.0146,-4.200273478527972,-400.0,-0.43
2020-03-05,BUY,2204,1,35.95,60702.0,97002.0,-0.0079,-3.8841877885892107,,
2020-03-06,SELL_ALL,2204,1,36.15,96713.0,96713.0,0.0177,-4.170547551574488,200.0,0.56
2020-03-10,BUY,2356,4,22.65,6036.0,96036.0,-0.0123,-4.841362636491553,,
2020-03-11,SELL_ALL,2356,4,22.4,95290.0,95290.0,0.0038,-5.5805473534016325,-1000.0,-1.1
2020-03-12,BUY,2356,4,22.45,5413.0,92013.0,0.0026,-8.827609440954397,,
2020-03-17,SELL_ALL,2356,4,20.0,85105.0,85105.0,-0.0753,-15.672499554111097,-9800.0,-10.91
2020-03-23,BUY,2356,4,19.35,7639.0,87039.0,-0.0116,-13.75616812984285,,
2020-03-24,SELL_ALL,2356,4,20.55,89522.0,89522.0,-0.0195,-11.295852242325754,4800.0,6.2
2020-04-10,BUY,2885,5,15.9,9954.0,91454.0,0.0207,-9.38150254652108,,
2020-04-13,SELL_ALL,2885,5,16.2,90642.0,90642.0,-0.0026,-10.186084302728837,1500.0,1.89
2020-04-14,BUY,2885,5,16.1,10073.0,93573.0,0.0048,-7.281861239372978,,
2020-04-15,SELL_ALL,2885,5,17.0,94745.0,94745.0,0.0093,-6.120568359723356,4500.0,5.59
2020-04-17,BUY,2885,5,17.1,9172.0,93422.0,-0.0441,-7.431481738372203,,
2020-04-20,SELL_ALL,2885,5,16.9,93346.0,93346.0,0.0021,-7.506787419987715,-1000.0,-1.17
2020-04-22,BUY,2885,5,15.9,13778.0,93778.0,0.0046,-7.078734071857474,,
2020-04-23,SELL_ALL,2885,5,16.1,93967.0,93967.0,-0.0018,-6.891460732050492,1000.0,1.26
2020-04-30,BUY,2885,5,16.8,9895.0,95395.0,-0.0063,-5.476506609064424,,
2020-05-04,SELL_ALL,2885,5,16.35,91330.0,91330.0,-0.0139,-9.50436971126216,-2250.0,-2.68
2020-05-05,BUY,2328,1,18.7,72614.0,91214.0,-0.0061,-9.61930996214898,,
2020-05-06,BUY,2328,1,18.65,53948.0,91048.0,-0.0031,-9.783793424624953,,
2020-05-07,BUY,2328,1,18.6,35332.0,92182.0,0.0081,-8.660153385783076,,
2020-05-08,BUY,2328,1,19.1,16216.0,93016.0,0.003,-7.833772616476087,,
2020-05-11,SELL_ALL,2328,4,19.2,92720.0,92720.0,-0.0115,-8.12706842908385,100.0,0.52
2020-05-13,BUY,2204,1,30.15,62544.0,92344.0,-0.0071,-8.49963338023424,,
2020-05-14,BUY,2204,1,29.7,32819.0,91819.0,0.0061,-9.019837101920292,,
2020-05-15,BUY,2204,1,32.0,792.0,98142.0,0.0598,-2.754602564356634,,
2020-05-18,SELL_ALL,2204,3,32.65,98364.0,98364.0,0.0106,-2.53463070490082,650.0,2.03
2020-05-19,BUY,2885,5,16.45,16044.0,97294.0,-0.02,-3.5948554329085836,,
2020-05-20,SELL_ALL,2885,5,16.3,97230.0,97230.0,0.0005,-3.6582707437426976,-750.0,-0.91
2020-05-22,BUY,2885,5,16.35,15410.0,96160.0,0.0074,-4.718495471750462,,
2020-05-25,SELL_ALL,2885,5,16.15,95849.0,95849.0,-0.0099,-5.02665424783496,-1000.0,-1.22
2020-05-26,BUY,2204,1,36.1,59718.0,95968.0,-0.0101,-4.908741404252792,,
2020-05-27,BUY,2204,1,36.3,23387.0,95387.0,-0.0049,-5.484433522918685,,
2020-05-29,SELL_ALL,2204,2,36.0,95109.0,95109.0,-0.0101,-5.7598937793543525,-300.0,-0.83
2020-06-03,BUY,2885,5,17.3,8535.0,95285.0,-0.0157,-5.585501674560556,,
2020-06-04,SELL_ALL,2885,5,17.5,95698.0,95698.0,-0.0049,-5.176274746834187,1000.0,1.16
2020-06-05,BUY,2801,4,19.8,16430.0,96030.0,-0.0051,-4.847307821882241,,
2020-06-09,SELL_ALL,2801,4,20.4,97715.0,97715.0,-0.0044,-3.1777015913279527,2400.0,3.03
2020-06-10,BUY,2801,4,20.2,16846.0,97846.0,-0.0082,-3.0478983769643864,,
2020-06-11,SELL_ALL,2801,4,20.15,97135.0,97135.0,0.0083,-3.7524028457620706,-200.0,-0.25
2020-06-12,BUY,2542,1,43.75,53348.0,96948.0,0.007,-3.9376944571054895,,
2020-06-15,BUY,2542,1,43.7,9611.0,97011.0,0.0148,-3.8752700105031623,,
2020-06-17,SELL_ALL,2542,2,44.4,98069.0,98069.0,-0.0006,-2.8269356532767853,700.0,1.6
2020-06-18,BUY,3013,7,12.8,8392.0,98692.0,0.0074,-2.2096272368759995,,
2020-06-19,SELL_ALL,3013,7,12.95,98692.0,98692.0,0.0005,-2.2096272368759995,1050.0,1.17
2020-06-24,BUY,2885,5,18.25,7364.0,99364.0,0.0006,-1.543766473117858,,
2020-06-29,SELL_ALL,2885,5,17.4,94029.0,94029.0,-0.0452,-6.830027149679951,-4250.0,-4.66
2020-06-30,BUY,2885,5,17.6,5954.0,93204.0,-0.0178,-7.647490140900892,,
2020-07-01,SELL_ALL,2885,5,17.5,93117.0,93117.0,-0.0076,-7.733695329066014,-500.0,-0.57
2020-07-03,BUY,5880,3,21.0,30063.0,93063.0,-0.0121,-7.787201997582294,,
2020-07-06,BUY,5880,1,21.15,8895.0,93495.0,-0.0126,-7.359148649452052,,
2020-07-07,SELL_ALL,5880,4,21.15,93169.0,93169.0,-0.0073,-7.682170389013299,0.0,0.0
2020-07-08,BUY,2204,1,38.85,54286.0,92636.0,-0.0126,-8.210301024553612,,
2020-07-09,BUY,2204,1,38.35,15903.0,91803.0,-0.0123,-9.035690929628826,,
2020-07-10,SELL_ALL,2204,2,38.0,91610.0,91610.0,0.0063,-9.226927726362932,-350.0,-0.91
2020-07-13,BUY,3450,1,79.1,12442.0,91042.0,-0.0211,-9.789738610015652,,
2020-07-15,SELL_ALL,3450,1,76.2,88348.0,88348.0,-0.0895,-12.45912685043895,-2900.0,-3.67
2020-07-20,BUY,2353,2,19.9,48514.0,90514.0,-0.0509,-10.312914924397054,,
2020-07-21,BUY,2353,2,21.15,6178.0,89178.0,-0.1144,-11.636709538059097,,
2020-07-22,SELL_ALL,2353,4,20.8,89057.0,89057.0,-0.0872,-11.75660411010483,-700.0,-1.65
2020-07-23,BUY,2328,1,18.5,70541.0,88941.0,-0.0841,-11.87154436099166,,
2020-07-24,BUY,2328,1,18.4,52125.0,88125.0,-0.0933,-12.680089574126551,,
2020-07-27,BUY,2328,1,17.95,34160.0,87110.0,-0.1517,-13.68581676938626,,
2020-07-28,BUY,2328,1,17.75,16395.0,87795.0,-0.0844,-13.007074770614935,,
2020-07-29,SELL_ALL,2328,4,17.75,87121.0,87121.0,-0.0899,-13.67491726283665,0.0,0.0
2020-07-30,BUY,2353,2,20.45,46186.0,87386.0,-0.1026,-13.412338241414156,,
2020-07-31,BUY,2353,2,20.6,4951.0,86151.0,-0.1087,-14.636055567666117,,
2020-08-03,SELL_ALL,2353,4,20.45,86436.0,86436.0,-0.0748,-14.353659261607977,-300.0,-0.73
2020-08-05,BUY,2605,2,14.25,57912.0,86212.0,-0.1089,-14.575612849527353,,
2020-08-06,SELL_ALL,2605,2,14.15,86103.0,86103.0,-0.1089,-14.683617050791698,-200.0,-0.7
2020-08-07,BUY,2204,1,40.0,46069.0,85619.0,-0.0979,-15.163195338974656,,
2020-08-10,BUY,2204,1,39.55,6485.0,85885.0,-0.1041,-14.899625453320386,,
2020-08-11,SELL_ALL,2204,2,40.05,86277.0,86277.0,-0.0841,-14.511206674461462,500.0,1.26
2020-08-12,BUY,2303,1,24.75,61506.0,85456.0,-0.0948,-15.324706208755279,,
2020-08-13,BUY,2303,1,24.45,37035.0,84535.0,-0.1251,-16.23729216622738,,
2020-08-14,BUY,2303,1,23.3,13715.0,84365.0,-0.1098,-16.40573908563049,,
2020-08-17,SELL_ALL,2303,3,23.7,84541.0,84541.0,-0.1128,-16.23134698083668,400.0,1.72
2020-08-18,BUY,2363,3,13.85,42955.0,83755.0,-0.1119,-17.01016626701809,,
2020-08-19,BUY,2363,3,13.6,2120.0,81020.0,-0.147,-19.720179940944494,,
2020-08-20,SELL_ALL,2363,6,13.1,80417.0,80417.0,-0.0955,-20.31767107270962,-1500.0,-3.68
2020-08-21,BUY,3706,2,27.75,24870.0,80770.0,-0.1393,-19.967895998890228,,
2020-08-24,SELL_ALL,3706,2,28.0,80654.0,80654.0,-0.127,-20.08283624977706,500.0,0.9
2020-08-25,BUY,2204,1,42.65,37968.0,80068.0,-0.1404,-20.663482689601874,,
2020-08-26,SELL_ALL,2204,1,42.3,80105.0,80105.0,-0.1286,-20.626820713025907,-350.0,-0.82
2020-08-27,BUY,3047,4,13.6,25658.0,79058.0,-0.1456,-21.66425556370266,,
2020-08-28,SELL_ALL,3047,4,13.3,78653.0,78653.0,-0.127,-22.06555557757476,-1200.0,-2.21
2020-08-31,BUY,2204,1,42.55,36067.0,78417.0,-0.1195,-22.299399536275544,,
2020-09-01,SELL_ALL,2204,1,42.3,78204.0,78204.0,-0.1519,-22.51045361764531,-250.0,-0.59
2020-09-02,BUY,3047,4,13.95,22356.0,78356.0,-0.1281,-22.359842254414296,,
2020-09-03,SELL_ALL,3047,4,14.15,78738.0,78738.0,-0.1296,-21.981332117873208,800.0,1.43
2020-09-04,BUY,2206,1,23.6,55118.0,78668.0,-0.1255,-22.05069261409801,,
2020-09-07,BUY,2206,2,23.55,7978.0,77878.0,-0.1442,-22.833475357206556,,
2020-09-08,SELL_ALL,2206,3,23.3,77608.0,77608.0,-0.1462,-23.10100869978795,-500.0,-1.06
2020-09-09,BUY,2801,4,17.75,6547.0,77547.0,-0.1311,-23.161451417926713,,
2020-09-10,SELL_ALL,2801,4,17.85,77672.0,77672.0,-0.1437,-23.037593388953848,400.0,0.56
2020-09-14,BUY,3450,1,64.1,13517.0,79217.0,-0.1222,-21.506708150849175,,
2020-09-16,SELL_ALL,3450,1,65.8,79064.0,79064.0,-0.1408,-21.658310378311963,1700.0,2.65
2020-09-17,BUY,3576,3,11.35,44985.0,78885.0,-0.1223,-21.83567507580111,,
2020-09-18,BUY,3576,3,11.35,10906.0,79006.0,-0.1279,-21.715780503755376,,
2020-09-21,SELL_ALL,3576,6,11.45,79341.0,79341.0,-0.1164,-21.383840986108083,300.0,0.88
2020-09-22,BUY,2606,2,29.0,21291.0,78691.0,-0.127,-22.027902736767015,,
2020-09-23,SELL_ALL,2606,2,28.7,78470.0,78470.0,-0.1342,-22.24688373199104,-600.0,-1.03
2020-09-29,BUY,2303,1,28.4,50046.0,77546.0,-0.1516,-23.1624422821585,,
2020-09-30,BUY,2303,1,27.5,22522.0,79622.0,-0.1055,-21.105408136977065,,
2020-10-05,SELL_ALL,2303,2,29.1,80497.0,80497.0,-0.1129,-20.238401934166983,1600.0,5.82
2020-10-06,BUY,2303,1,29.2,51272.0,79622.0,-0.15,-21.105408136977065,,
2020-10-07,BUY,2303,1,28.15,23098.0,82098.0,-0.0906,-18.652028299082456,,
2020-10-08,SELL_ALL,2303,2,30.2,83265.0,83265.0,-0.1095,-17.495689740591747,2050.0,7.28
2020-10-12,BUY,2328,1,17.5,65750.0,82950.0,-0.1236,-17.807811973603382,,
