date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-02-02,BUY,6442,3,30.3,9022.0,98572.0,-0.0425,0.0,,
2021-02-04,SELL_ALL,6442,3,29.8,98078.0,98078.0,-0.0021,-0.5011565150346953,-1500.0,-1.65
2021-02-05,BUY,1708,4,21.65,11404.0,97604.0,-0.0142,-0.9820232926185946,,
2021-02-17,BUY,2365,1,10.6,795.0,98145.0,-0.0364,-0.43318589457452816,,
2021-02-18,SELL_ALL,1708,4,21.8,87658.0,98558.0,0.0055,-0.0142028162155583,11200.0,105.66
2021-02-19,BUY,3454,1,85.1,2485.0,98135.0,0.0063,-0.4433307632999206,,
2021-02-23,SELL_ALL,2365,1,11.2,13641.0,98241.0,-0.0024,-0.3357951548106919,-73900.0,-86.84
2021-02-24,BUY,2365,1,11.25,2381.0,103481.0,0.0668,4.980116057298223,,
2021-02-25,SELL_ALL,2365,1,11.15,13488.0,101988.0,-0.0226,3.465487156596203,-100.0,-0.89
2021-02-26,BUY,2365,1,11.0,2479.0,99279.0,0.0037,0.7172422188856942,,
2021-03-02,SELL_ALL,3454,1,86.5,88645.0,99595.0,0.0028,1.0378200706082863,75500.0,686.36
2021-03-03,BUY,4739,1,70.6,17985.0,100385.0,-0.0067,1.8392646999147777,,
2021-03-04,BUY,2801,1,17.15,820.0,100270.0,0.0186,1.722598709572698,,
2021-03-05,SELL_ALL,4739,1,70.5,71048.0,99148.0,-0.0053,0.5843444385829732,53350.0,311.08
2021-03-08,BUY,2405,2,11.75,47528.0,98728.0,-0.0036,0.15825995211622423,,
2021-03-09,BUY,2405,2,11.5,24508.0,98408.0,0.0004,-0.16637584709653375,,
2021-03-10,BUY,2365,1,11.3,13198.0,98098.0,-0.0075,-0.4808667775838993,,
2021-03-11,BUY,2365,1,11.35,1838.0,98638.0,-0.0157,0.06695613358762564,,
2021-03-12,SELL_ALL,2801,1,17.4,19171.0,99021.0,-0.0003,0.455504605770396,6050.0,53.3
2021-03-15,BUY,1605,1,18.75,405.0,99805.0,0.0103,1.2508623138416608,,
2021-03-16,SELL_ALL,1605,1,18.75,19083.0,100883.0,0.0073,2.3444791624396277,0.0,0.0
2021-03-17,BUY,1605,1,18.7,367.0,103467.0,0.0338,4.9659132410826645,,
2021-03-19,SELL_ALL,2405,4,12.35,49577.0,102627.0,0.0142,4.1137442681491665,-6350.0,-33.96
2021-03-22,BUY,1605,1,18.2,31361.0,104111.0,0.0097,5.619242786998346,,
2021-03-23,BUY,2401,1,30.05,1285.0,104285.0,-0.0001,5.7957635028202725,,
2021-03-24,SELL_ALL,2401,1,30.0,31169.0,103769.0,0.0108,5.272288276589698,-50.0,-0.17
2021-03-25,BUY,2405,2,13.4,4346.0,104046.0,-0.0008,5.553301140283251,,
2021-03-29,SELL_ALL,1605,2,19.15,42498.0,105698.0,-0.0049,7.229233453719108,11500.0,42.91
2021-03-30,BUY,2401,1,29.7,12773.0,107123.0,0.01,8.67487724708842,,
2021-03-31,BUY,2365,1,12.05,713.0,110713.0,0.0414,12.316885119506548,,
2021-04-06,SELL_ALL,2401,1,32.0,32590.0,117490.0,0.013,19.192062654709254,19950.0,165.56
2021-04-07,BUY,1504,1,31.9,663.0,118113.0,0.0041,19.8240879763016,,
2021-04-08,SELL_ALL,2405,2,14.75,30050.0,117450.0,-0.0089,19.15148317980766,-17150.0,-53.76
2021-04-09,BUY,1605,1,19.6,10433.0,116933.0,-0.0023,18.626993466704533,,
2021-04-12,SELL_ALL,1504,1,31.75,42061.0,122211.0,0.0499,23.98145517996997,12150.0,61.99
2021-04-13,BUY,2401,1,31.1,10934.0,116934.0,-0.0442,18.628007953577086,,
2021-04-14,SELL_ALL,2401,1,31.3,42113.0,116013.0,-0.0134,17.693665543967853,200.0,0.64
2021-04-15,BUY,2401,1,30.5,11587.0,118837.0,0.0156,20.558576472020462,,
2021-04-16,SELL_ALL,2401,1,30.85,42318.0,120318.0,0.0109,22.061031530252006,350.0,1.15
2021-04-19,BUY,2401,1,30.85,11442.0,123342.0,0.023,25.128839832812556,,
2021-04-20,SELL_ALL,2401,1,32.7,44016.0,123466.0,0.0027,25.254636205007497,1850.0,6.0
2021-04-21,BUY,3704,1,39.6,4382.0,126582.0,0.0339,28.41577729984175,,
2021-04-22,SELL_ALL,2365,4,15.8,67338.0,130438.0,0.0307,32.327638680355484,-23800.0,-60.1
2021-04-23,BUY,2401,1,31.05,36261.0,130711.0,-0.007,32.60459359655885,,
2021-04-26,SELL_ALL,3704,1,40.3,76406.0,133406.0,0.0057,35.3386357180538,9250.0,29.79
2021-04-27,BUY,2105,1,57.2,19157.0,134307.0,0.0063,36.25268839021223,,
2021-04-28,SELL_ALL,2401,1,31.95,50984.0,136484.0,0.022,38.46122631173152,-25250.0,-44.14
2021-04-29,BUY,3704,1,40.25,10700.0,133700.0,-0.0222,35.636894858580526,,
2021-05-06,SELL_ALL,1605,1,29.5,40087.0,123287.0,-0.0126,25.073043054822875,-10750.0,-26.71
2021-05-07,BUY,2405,2,13.2,13664.0,126464.0,0.0053,28.296067848882032,,
2021-05-11,SELL_ALL,2105,1,50.5,63969.0,120219.0,-0.0169,21.960597329870545,74600.0,282.58
2021-05-12,BUY,2882,1,56.6,7321.0,110471.0,-0.1579,12.071379296351914,,
2021-05-13,SELL_ALL,2882,1,50.3,57427.0,109327.0,-0.1046,10.9108063141663,-6300.0,-11.13
2021-05-14,BUY,6235,3,17.15,5933.0,107533.0,-0.143,9.090816864829776,,
2021-05-17,SELL_ALL,2405,2,10.8,27450.0,99100.0,-0.2079,0.5356490687010496,-19050.0,-37.03
2021-05-18,BUY,3704,1,26.05,1378.0,107828.0,-0.074,9.390090492229032,,
2021-05-19,SELL_ALL,6235,3,17.1,52480.0,108680.0,-0.0939,10.254433307633004,-8950.0,-34.36
2021-05-20,BUY,1504,1,31.1,21353.0,107503.0,-0.1167,9.060382258653576,,
2021-05-24,BUY,2801,1,16.65,4689.0,110989.0,-0.0796,12.59688349632755,,
2021-05-25,SELL_ALL,3704,2,29.7,63860.0,112260.0,-0.0991,13.88629631132574,13050.0,78.38
2021-05-26,BUY,6235,3,18.65,7862.0,111262.0,-0.1071,12.873838412530937,,
2021-05-27,SELL_ALL,2801,1,16.65,24448.0,112248.0,-0.0779,13.874122468855244,-6000.0,-10.72
2021-05-28,BUY,2801,1,16.9,7534.0,112284.0,-0.1101,13.910643996266693,,
2021-05-31,SELL_ALL,2801,1,16.9,24369.0,112119.0,-0.1052,13.743253662297604,0.0,0.0
2021-06-01,BUY,1905,1,24.15,198.0,114348.0,-0.0709,16.00454490118899,,
2021-06-02,SELL_ALL,1905,1,24.25,24354.0,112954.0,-0.1034,14.590350200868407,100.0,0.41
2021-06-03,BUY,2801,1,17.0,7339.0,113089.0,-0.0888,14.727305928661295,,
2021-06-04,SELL_ALL,2801,1,16.85,24124.0,111874.0,-0.1011,13.494704378525334,-150.0,-0.88
2021-06-07,BUY,2801,1,16.8,7310.0,113110.0,-0.0823,14.748610152984632,,
2021-06-08,SELL_ALL,1504,1,33.15,40333.0,112283.0,-0.0951,13.90962950939414,16350.0,97.32
2021-06-09,BUY,3231,1,30.5,9807.0,111957.0,-0.0904,13.578906788946155,,
2021-06-10,SELL_ALL,2801,1,16.75,26493.0,111643.0,-0.1142,13.260357910968622,-13750.0,-45.08
2021-06-11,BUY,2405,2,13.1,271.0,111671.0,-0.0994,13.288763543399739,,
2021-06-15,SELL_ALL,2405,2,13.15,26470.0,112270.0,-0.0938,13.896441180051134,100.0,0.38
2021-06-16,SELL_ALL,3231,1,30.15,56504.0,111404.0,-0.1034,13.017895548431602,,
2021-06-17,BUY,2405,2,13.0,30482.0,111982.0,-0.0867,13.604268960759658,,
2021-06-18,BUY,2405,2,12.85,4760.0,111110.0,-0.1035,12.719636407904877,,
2021-06-21,SELL_ALL,6235,3,18.3,59448.0,108648.0,-0.105,10.221969727711722,10900.0,42.41
2021-06-22,BUY,2405,2,12.35,34727.0,107927.0,-0.1173,9.49052469261047,,
2021-06-23,BUY,2405,2,12.2,10306.0,108306.0,-0.1208,9.875015217303096,,
2021-06-29,SELL_ALL,2405,8,12.05,106335.0,106335.0,-0.1252,7.875461591527011,-300.0,-1.23
2021-06-30,BUY,2365,7,11.8,23664.0,106264.0,-0.1258,7.803433023576667,,
2021-07-01,BUY,2365,1,11.9,11754.0,104954.0,-0.1278,6.4744552205494355,,
2021-07-02,BUY,2365,1,11.7,44.0,105344.0,-0.115,6.870105100839985,,
2021-07-05,SELL_ALL,2365,9,11.8,105834.0,105834.0,-0.1216,7.3672036683845255,100.0,0.85
2021-07-06,BUY,2365,7,12.2,20361.0,103311.0,-0.1513,4.80765328896644,,
2021-07-07,BUY,2365,1,11.85,8501.0,102501.0,-0.1316,3.985918922209142,,
2021-07-12,SELL_ALL,2365,8,11.9,103334.0,103334.0,-0.1347,4.830986487034861,50.0,0.42
2021-07-13,BUY,2401,1,39.75,63550.0,100850.0,-0.1677,2.311001095645815,,
2021-07-14,BUY,3231,1,32.25,31272.0,99672.0,-0.1538,1.115935559793857,,
2021-07-15,BUY,2405,2,12.2,6851.0,100501.0,-0.1378,1.95694517712941,,
2021-07-16,SELL_ALL,2401,1,36.75,43460.0,99310.0,-0.139,0.7486913119344241,49100.0,201.23
2021-07-19,BUY,2405,2,12.0,19439.0,99289.0,-0.1294,0.7273870876110866,,
2021-07-20,BUY,2365,1,12.0,7429.0,98379.0,-0.1453,-0.1957959664001918,,
2021-07-21,SELL_ALL,3231,1,28.9,36217.0,94517.0,-0.1944,-4.1137442681491665,16900.0,140.83
2021-07-22,BUY,2405,2,11.75,12697.0,94897.0,-0.1598,-3.7282392565840206,,
2021-07-23,BUY,2365,1,11.7,987.0,96487.0,-0.1343,-2.115205129245623,,
2021-07-30,SELL_ALL,2405,6,11.9,72112.0,95812.0,-0.1569,-2.799983768210035,200.0,1.71
2021-08-02,BUY,2405,2,11.9,48292.0,95492.0,-0.1712,-3.124619567422793,,
2021-08-03,BUY,2405,2,11.8,24672.0,95772.0,-0.1544,-2.840563243111638,,
2021-08-04,SELL_ALL,2405,4,11.9,72088.0,95888.0,-0.1575,-2.7228827658970056,200.0,0.85
2021-08-05,BUY,3231,1,27.3,44765.0,95565.0,-0.1556,-3.050562025727388,,
2021-08-06,BUY,2405,2,11.85,21045.0,95745.0,-0.1502,-2.867954388670213,,
2021-08-09,BUY,2365,1,11.65,9385.0,94235.0,-0.172,-4.399829566205415,,
2021-08-10,SELL_ALL,3231,1,27.3,36580.0,92730.0,-0.1753,-5.926632309377922,15650.0,134.33
2021-08-11,BUY,3231,1,27.2,9357.0,90907.0,-0.1881,-7.776041878018103,,
