date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,9919,1,17.55,82435.0,99935.0,0.0138,0.0,,
2023-02-07,BUY,9919,1,17.6,64820.0,100120.0,0.0039,0.18512032821333957,,
2023-02-08,BUY,9919,1,17.7,47105.0,99905.0,-0.0176,-0.030019512683243654,,
2023-02-09,SELL_ALL,9919,3,17.65,99851.0,99851.0,-0.001,-0.08405463551308667,-50.0,-0.28
2023-02-10,BUY,1515,2,31.65,36497.0,98997.0,-0.0095,-0.9386100965627642,,
2023-02-13,SELL_ALL,1515,2,31.1,98457.0,98457.0,-0.0035,-1.478961324861161,-1100.0,-1.74
2023-02-14,BUY,2014,3,28.85,11833.0,98233.0,-0.0098,-1.7031070195627107,,
2023-02-16,SELL_ALL,2014,3,28.95,98348.0,98348.0,0.0013,-1.5880322209436137,300.0,0.35
2023-02-17,BUY,3029,1,47.35,50958.0,97958.0,0.0089,-1.9782858858257812,,
2023-02-20,SELL_ALL,3029,1,47.4,98175.0,98175.0,0.0001,-1.7611447440836536,50.0,0.11
2023-02-21,BUY,2618,1,29.6,68550.0,97450.0,-0.007,-2.48661630059539,,
2023-02-22,BUY,2618,1,28.7,39825.0,96825.0,0.0044,-3.1120228148296403,,
2023-02-23,BUY,2618,1,28.55,11251.0,96901.0,-0.0141,-3.0359733826987534,,
2023-02-24,SELL_ALL,2618,3,28.55,96571.0,96571.0,0.0016,-3.3661880222144447,0.0,0.0
2023-03-01,BUY,2014,3,28.65,10548.0,92748.0,-0.0451,-7.191674588482511,,
2023-03-02,SELL_ALL,2014,3,27.6,93029.0,93029.0,0.0038,-6.910491819682796,-3150.0,-3.66
2023-03-03,BUY,1515,2,29.8,33378.0,92978.0,-0.0015,-6.961524991244305,,
2023-03-06,BUY,1515,1,30.0,3352.0,93952.0,0.0008,-5.9868914794616535,,
2023-03-08,SELL_ALL,1515,3,30.65,94947.0,94947.0,0.0061,-4.991244308800724,650.0,2.17
2023-03-09,BUY,2014,3,28.9,8173.0,94273.0,-0.0064,-5.66568269375094,,
2023-03-13,SELL_ALL,2014,3,27.55,90504.0,90504.0,-0.0193,-9.437134137189174,-4050.0,-4.67
2023-03-14,BUY,1515,2,29.0,32454.0,90754.0,0.0137,-9.18697153149547,,
2023-03-15,BUY,1515,1,29.5,2929.0,90979.0,0.0016,-8.961825186371142,,
2023-03-16,SELL_ALL,1515,3,29.35,90640.0,90640.0,0.0009,-9.3010456796918,-150.0,-0.51
2023-03-17,BUY,2009,2,32.5,25584.0,91684.0,-0.0047,-8.256366638314905,,
2023-03-28,SELL_ALL,2009,2,34.2,93721.0,93721.0,0.008,-6.218041727122625,3400.0,5.23
2023-03-29,BUY,1515,2,29.2,35271.0,93571.0,-0.0033,-6.3681392905388545,,
2023-03-30,SELL_ALL,1515,2,29.2,93446.0,93446.0,-0.0063,-6.493220593385695,0.0,0.0
2023-03-31,BUY,3029,1,55.5,37899.0,92999.0,-0.0082,-6.9405113323660395,,
2023-04-10,SELL_ALL,3029,1,55.4,93086.0,93086.0,0.002,-6.853454745584631,-100.0,-0.18
2023-04-11,BUY,1711,2,19.0,55054.0,92954.0,-0.0003,-6.985540601390905,,
2023-04-12,SELL_ALL,1711,2,19.05,93007.0,93007.0,0.003,-6.93250612898384,100.0,0.26
2023-04-13,BUY,1515,2,29.25,34457.0,93757.0,0.0167,-6.182018311902738,,
2023-04-14,BUY,1515,1,29.65,4782.0,92982.0,-0.0179,-6.957522389553206,,
2023-04-20,SELL_ALL,1515,3,29.9,94136.0,94136.0,-0.0009,-5.802771801671092,250.0,0.84
2023-04-21,BUY,1515,2,29.1,35886.0,93186.0,-0.0077,-6.753389703307144,,
2023-04-24,BUY,1515,1,28.7,7161.0,94311.0,0.0157,-5.627657977685496,,
2023-04-28,SELL_ALL,1515,3,29.6,95619.0,95619.0,0.0081,-4.318807224696053,900.0,3.14
2023-05-02,BUY,1515,2,29.65,36268.0,97768.0,0.0196,-2.1684094661529985,,
2023-05-03,BUY,1515,1,30.7,5542.0,99592.0,0.0227,-0.34322309501175763,,
2023-05-08,SELL_ALL,1515,3,30.3,96091.0,96091.0,-0.0131,-3.846500225146343,-400.0,-1.3
2023-05-09,BUY,1515,2,30.3,35439.0,94539.0,-0.0193,-5.399509681292836,,
2023-05-10,BUY,1515,1,29.75,5664.0,94464.0,0.0083,-5.474558463000956,,
2023-05-11,SELL_ALL,1515,3,29.65,94271.0,94271.0,0.0,-5.667683994596484,-100.0,-0.34
2023-05-12,BUY,1515,2,28.9,36422.0,94522.0,0.0056,-5.416520738480013,,
2023-05-15,BUY,1515,1,29.2,7197.0,94197.0,-0.0035,-5.741732125881827,,
2023-05-18,SELL_ALL,1515,3,29.25,94609.0,94609.0,-0.0184,-5.329464151698604,50.0,0.17
2023-05-19,BUY,2618,1,28.3,66285.0,95885.0,0.0105,-4.05263421223796,,
2023-05-22,BUY,2618,1,29.95,36309.0,97709.0,0.0204,-2.227447841096708,,
2023-05-23,SELL_ALL,2618,2,30.6,97273.0,97273.0,-0.0037,-2.66373142542653,650.0,2.17
2023-05-24,BUY,2504,3,28.7,11099.0,98249.0,0.0149,-1.6870966127983222,,
2023-05-25,SELL_ALL,2504,3,28.95,97614.0,97614.0,-0.0184,-2.3225096312603166,750.0,0.87
2023-05-26,BUY,1515,2,29.85,37863.0,95763.0,-0.0425,-4.1747135638164785,,
2023-05-29,BUY,1515,1,29.5,8338.0,95788.0,-0.0063,-4.1496973032471125,,
2023-05-30,SELL_ALL,1515,3,29.1,95301.0,95301.0,-0.0051,-4.637014059138444,-400.0,-1.36
2023-05-31,BUY,2618,1,33.9,61372.0,95322.0,0.0049,-4.616000400260168,,
2023-06-01,BUY,2618,1,34.0,27343.0,99343.0,0.0492,-0.5923850502826844,,
2023-06-05,SELL_ALL,2618,2,36.65,100360.0,100360.0,0.0043,0.4252764296792888,2650.0,7.79
2023-06-06,BUY,2014,3,24.4,27097.0,98647.0,-0.02,-1.2888377445339438,,
2023-06-07,SELL_ALL,2014,3,23.95,98670.0,98670.0,-0.0108,-1.2658227848101222,-1350.0,-1.84
2023-06-08,BUY,1515,2,33.2,32213.0,99013.0,0.0132,-0.9225996897983646,,
2023-06-09,SELL_ALL,1515,2,33.5,98955.0,98955.0,-0.0081,-0.9806374143193075,600.0,0.9
2023-06-12,BUY,1515,2,33.2,32498.0,100598.0,0.0071,0.6634312302997047,,
2023-06-13,SELL_ALL,1515,2,34.15,100535.0,100535.0,-0.0203,0.6003902536648731,1900.0,2.86
2023-06-14,BUY,2340,2,38.0,24470.0,101070.0,0.0056,1.1357382298494034,,
2023-06-16,SELL_ALL,2340,2,37.9,99978.0,99978.0,0.0007,0.043027968179321086,-200.0,-0.26
