date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-13,BUY,2365,6,10.1,39348.0,99948.0,0.0014,0.0,,
2023-02-14,BUY,2353,1,25.45,13876.0,100126.0,-0.0057,0.17809260815624395,,
2023-02-15,BUY,2312,1,13.65,214.0,99964.0,0.0216,0.01600832432864241,,
2023-02-17,SELL_ALL,2365,6,10.25,61477.0,101027.0,0.0096,1.0795613719133845,-3400.0,-24.91
2023-02-20,BUY,2405,2,12.85,35755.0,100955.0,-0.0029,1.0075239124344604,,
2023-02-21,SELL_ALL,2405,2,12.9,61456.0,100956.0,0.0004,1.0085244327050047,100.0,0.39
2023-02-22,BUY,2014,2,29.0,3406.0,101356.0,0.0149,1.408732540921287,,
2023-02-23,SELL_ALL,2353,1,25.8,29107.0,102307.0,-0.0055,2.3602273182054656,-6400.0,-11.03
2023-02-24,BUY,2353,1,25.85,3235.0,100085.0,-0.017,0.1370712770640825,,
2023-03-01,SELL_ALL,2014,2,28.65,60314.0,99464.0,-0.011,-0.4842518109416938,2800.0,10.83
2023-03-02,BUY,3013,1,20.7,39596.0,99396.0,0.0,-0.5522871893384518,,
2023-03-03,SELL_ALL,2312,1,13.7,53243.0,101443.0,0.0194,1.4957778044583092,-7000.0,-33.82
2023-03-06,BUY,2883,4,13.15,598.0,103698.0,0.0123,3.7519510145275436,,
2023-03-07,SELL_ALL,2353,1,25.7,26199.0,103999.0,-0.0038,4.053107615960294,50200.0,95.44
2023-03-08,BUY,2353,1,25.7,477.0,102277.0,-0.0085,2.330211710089247,,
2023-03-09,SELL_ALL,3013,1,23.25,23637.0,101887.0,-0.003,1.9400088045783859,-2450.0,-9.53
2023-03-14,BUY,3013,1,21.7,1918.0,98918.0,-0.0054,-1.0305358786569019,,
2023-03-15,SELL_ALL,2883,4,12.65,52323.0,99623.0,0.0061,-0.3251690879257252,-9050.0,-41.71
2023-03-16,BUY,1504,1,35.05,17243.0,98943.0,-0.0022,-1.0055228718933829,,
2023-03-20,SELL_ALL,3013,1,21.45,38611.0,101511.0,0.0157,1.5638131828550783,-13600.0,-38.8
2023-03-21,BUY,3673,1,34.95,3631.0,101931.0,-0.0006,1.9840316964821803,,
2023-03-22,SELL_ALL,3673,1,35.1,38596.0,104246.0,0.0036,4.3002361227838515,150.0,0.43
2023-03-23,BUY,2353,1,27.75,10822.0,106722.0,0.0156,6.77752431264258,,
2023-03-24,SELL_ALL,1504,1,41.7,52361.0,108361.0,0.0123,8.41737703605876,13950.0,50.27
2023-03-27,BUY,2883,3,12.4,15129.0,108379.0,0.0063,8.43538640092849,,
2023-03-28,SELL_ALL,2883,3,12.5,52485.0,107985.0,0.005,8.041181414335451,300.0,0.81
2023-03-29,BUY,2883,3,12.5,14953.0,109353.0,0.0109,9.409893144435099,,
2023-03-30,BUY,2365,1,10.6,4344.0,109344.0,-0.0051,9.400888462000246,,
2023-04-06,SELL_ALL,2353,2,27.9,59929.0,108129.0,-0.0031,8.185256333293323,17300.0,163.21
2023-04-07,BUY,2915,1,56.6,3281.0,108881.0,0.0068,8.937647576739916,,
2023-04-11,SELL_ALL,2365,1,10.55,13790.0,110190.0,0.0081,10.247328610877648,-46050.0,-81.36
2023-04-12,SELL_ALL,2915,1,57.7,71268.0,110868.0,0.0086,10.925681354304228,,
2023-04-14,BUY,2915,1,58.3,12918.0,110818.0,-0.0101,10.875655340777213,,
2023-04-18,SELL_ALL,2915,1,58.0,70694.0,110144.0,-0.0015,10.201304678432788,-300.0,-0.51
2023-04-19,BUY,5876,1,46.8,23854.0,109204.0,-0.0011,9.260815624124552,,
2023-04-21,BUY,2365,1,10.7,13145.0,109445.0,0.0033,9.501941009324844,,
2023-04-24,BUY,2365,1,10.6,2536.0,109936.0,0.0081,9.993196462160325,,
2023-04-25,SELL_ALL,2365,2,10.55,23555.0,108905.0,0.0037,8.961660063232891,-50.0,-0.47
2023-04-27,BUY,3013,1,22.5,1036.0,108036.0,-0.0127,8.092207948133034,,
2023-05-02,SELL_ALL,2883,3,13.1,40184.0,109984.0,0.0042,10.041221435146275,-9400.0,-41.78
2023-05-04,BUY,2353,1,30.5,9658.0,109008.0,-0.0039,9.064713651098577,,
2023-05-05,SELL_ALL,3013,1,23.2,32768.0,107168.0,-0.0198,7.223756353303723,-7300.0,-23.93
2023-05-09,BUY,2002,1,29.2,3543.0,108693.0,0.0029,8.74954976587825,,
2023-05-10,SELL_ALL,2002,1,29.35,32780.0,108580.0,0.008,8.636490975307165,150.0,0.51
2023-05-11,BUY,2406,1,18.5,14264.0,108414.0,0.0003,8.47040461039741,,
2023-05-12,SELL_ALL,2406,1,18.05,32245.0,108645.0,0.0049,8.7015247928923,-450.0,-2.43
2023-05-15,BUY,2353,1,30.2,2019.0,107619.0,-0.0096,7.6749909953175655,,
2023-05-17,SELL_ALL,2353,2,29.9,61589.0,108589.0,-0.0134,8.64549565774202,-300.0,-0.99
2023-05-18,BUY,2365,5,10.6,8544.0,108694.0,-0.0123,8.750550286148794,,
2023-05-19,SELL_ALL,2365,5,10.55,61091.0,108391.0,-0.0057,8.447392644174979,-250.0,-0.47
2023-05-22,BUY,5876,1,47.3,13751.0,108751.0,0.0049,8.807579941569621,,
2023-05-23,BUY,6116,1,12.4,1340.0,107690.0,-0.0091,7.746027934525945,,
2023-05-29,SELL_ALL,6116,1,12.3,13592.0,105292.0,-0.0051,5.346780325769407,-100.0,-0.81
2023-05-30,SELL_ALL,5876,2,45.85,104939.0,104939.0,-0.0034,4.99359667026853,,
2023-05-31,BUY,3041,4,20.3,23670.0,105070.0,0.0059,5.1246648257093685,,
2023-06-01,BUY,2323,2,11.8,50.0,102850.0,-0.0134,2.903509825109052,,
2023-06-02,SELL_ALL,2323,2,11.9,23759.0,103559.0,-0.006,3.6128786969223947,200.0,0.85
2023-06-05,BUY,1304,1,23.05,689.0,105289.0,0.0196,5.343778764957774,,
2023-06-06,SELL_ALL,3041,4,20.4,81974.0,105424.0,-0.0015,5.478849001480768,-2650.0,-11.5
2023-06-07,BUY,5876,1,46.2,35734.0,105684.0,-0.0086,5.738984271821357,,
2023-06-08,BUY,2359,1,33.45,2255.0,106205.0,0.0146,6.260255332773035,,
2023-06-09,SELL_ALL,5876,1,46.45,48526.0,105826.0,-0.0111,5.8810581502381165,13000.0,38.86
2023-06-12,BUY,1325,1,24.8,23705.0,103855.0,-0.0283,3.909032697002446,,
2023-06-13,SELL_ALL,1304,1,23.05,46666.0,105066.0,-0.0082,5.1206627446272135,-1750.0,-7.06
2023-06-14,BUY,2353,1,33.5,13137.0,105787.0,0.0071,5.842037859687044,,
2023-06-26,SELL_ALL,1325,1,24.5,37542.0,107692.0,0.0094,7.748028975067034,-9000.0,-26.87
2023-06-27,BUY,3013,1,27.8,9718.0,103868.0,-0.0296,3.9220394605194775,,
2023-06-30,SELL_ALL,2353,1,31.9,41495.0,108645.0,0.0288,8.7015247928923,4100.0,14.75
2023-07-03,BUY,2884,1,26.05,15423.0,112473.0,0.0223,12.531516388522036,,
2023-07-04,SELL_ALL,2359,1,35.65,50936.0,115836.0,0.0271,15.89626605835035,9600.0,36.85
2023-07-05,BUY,2353,1,31.6,19309.0,120109.0,0.0377,20.171489174370684,,
2023-07-06,SELL_ALL,2353,1,32.0,51186.0,121236.0,0.0317,21.299075519270016,400.0,1.27
2023-07-07,BUY,5876,1,43.15,7999.0,120799.0,-0.0021,20.86184816104375,,
2023-07-10,SELL_ALL,3013,1,44.4,52228.0,121028.0,0.0037,21.090967302997555,1250.0,2.9
2023-07-11,BUY,2374,1,20.7,31510.0,121060.0,-0.0136,21.12298395165486,,
2023-07-12,SELL_ALL,5876,1,43.4,74743.0,120493.0,-0.0068,20.5556889582583,22700.0,109.66
2023-07-13,BUY,5876,1,43.85,30856.0,120456.0,-0.0118,20.518669708248293,,
2023-07-14,BUY,2374,1,19.7,11139.0,121239.0,-0.004,21.30207708008165,,
2023-07-19,SELL_ALL,5876,1,44.85,55816.0,122166.0,-0.0092,22.229559370872852,25150.0,127.66
2023-07-20,BUY,5876,1,44.2,11578.0,124178.0,0.0115,24.242606155200708,,
2023-07-21,SELL_ALL,2374,2,20.65,52719.0,123069.0,0.0077,23.13302917517108,-23550.0,-53.28
2023-07-24,BUY,5876,1,43.8,8882.0,122132.0,-0.0081,22.19554168167448,,
2023-07-25,SELL_ALL,5876,2,43.7,95945.0,122495.0,-0.0096,22.558730539880735,-100.0,-0.23
2023-07-26,BUY,2323,2,13.85,68221.0,122271.0,0.0008,22.33461399927963,,
2023-07-27,BUY,1711,3,20.8,5768.0,123518.0,0.0022,23.58226277664386,,
2023-07-28,SELL_ALL,1711,3,21.4,69720.0,122470.0,-0.0086,22.533717533117215,1800.0,2.88
2023-07-31,BUY,3047,4,16.55,3463.0,122313.0,0.0038,22.376635850642334,,
2023-08-01,SELL_ALL,3047,4,16.8,70404.0,122154.0,-0.0067,22.217553127626367,1000.0,1.51
2023-08-02,BUY,2353,1,34.6,35774.0,120574.0,-0.0011,20.636731100172078,,
2023-08-04,BUY,2353,1,34.15,1595.0,122145.0,0.0169,22.20854844519149,,
2023-08-08,SELL_ALL,2884,1,25.75,27246.0,126146.0,0.0176,26.211630047624766,-8400.0,-24.6
2023-08-09,BUY,2323,2,12.7,1824.0,127424.0,0.0082,27.49029495337576,,
2023-08-10,SELL_ALL,2353,2,36.95,75439.0,124639.0,-0.0161,24.70384599991995,48500.0,190.94
2023-08-11,BUY,2365,6,11.25,7881.0,124981.0,0.0029,25.04602393244486,,
2023-08-15,SELL_ALL,2323,4,13.2,60478.0,127078.0,0.0164,27.14411493976867,11700.0,17.33
2023-08-16,BUY,3013,1,40.05,20394.0,129494.0,0.0239,29.561371913394964,,
2023-08-17,BUY,2367,1,16.2,4180.0,132430.0,0.0179,32.49889942770241,,
2023-08-21,SELL_ALL,3013,1,42.7,46715.0,130565.0,0.0033,30.632929123144038,26500.0,163.58
2023-08-22,BUY,2359,1,40.3,6381.0,129831.0,-0.0138,29.898547244567176,,
2023-08-23,SELL_ALL,2359,1,41.15,47373.0,130773.0,0.0003,30.8410373394165,850.0,2.11
2023-08-24,BUY,5876,1,42.4,4937.0,131637.0,-0.0107,31.705486853163656,,
2023-08-25,SELL_ALL,5876,1,42.6,47373.0,131273.0,0.0166,31.341297474686836,200.0,0.47
2023-08-28,BUY,5876,1,42.55,4787.0,131437.0,-0.0053,31.505382799055504,,
2023-08-29,SELL_ALL,2365,6,11.15,71429.0,131729.0,-0.0034,31.797534718053377,-31400.0,-73.8
2023-08-30,BUY,5876,1,43.05,28342.0,131592.0,-0.0054,31.660463440989318,,
2023-08-31,BUY,2406,1,15.95,12378.0,132178.0,0.0115,32.246768319526154,,
2023-09-01,SELL_ALL,5876,2,42.65,97349.0,131799.0,-0.0045,31.867571136991234,26700.0,167.4
2023-09-04,BUY,5876,1,43.15,54162.0,131612.0,-0.0082,31.680473846400137,,
2023-09-05,BUY,5876,1,43.1,11025.0,130775.0,-0.0041,30.843038379957587,,
2023-09-06,SELL_ALL,2367,1,18.1,29056.0,129456.0,-0.0067,29.523352143114412,-25000.0,-58.0
2023-09-11,BUY,2367,1,18.0,11041.0,129541.0,-0.0013,29.60839636611037,,
2023-09-13,SELL_ALL,5876,2,42.95,96610.0,130010.0,-0.0002,30.07764037299396,24950.0,138.61
2023-09-14,BUY,2886,2,36.8,22947.0,131697.0,-0.0012,31.765518069396094,,
2023-09-15,BUY,2406,1,15.85,7083.0,131433.0,-0.0053,31.501380717973348,,
2023-09-18,SELL_ALL,2406,2,15.6,38162.0,133112.0,0.0233,33.18125425221115,-250.0,-1.58
2023-09-19,SELL_ALL,2886,2,37.8,113470.0,134620.0,0.0156,34.69003882018649,,
2023-09-20,BUY,3041,4,18.6,39006.0,133506.0,-0.0028,33.575459238804186,,
2023-09-21,BUY,2406,1,15.2,23793.0,131393.0,0.0001,31.46135990715171,,
2023-09-22,SELL_ALL,2406,1,15.25,38984.0,131484.0,0.0013,31.55240725177093,50.0,0.33
2023-09-25,BUY,2515,3,10.15,8508.0,132908.0,0.0033,32.97714811702086,,
2023-09-27,SELL_ALL,2515,3,10.6,40186.0,129286.0,-0.0132,29.3532636971225,1350.0,4.43
2023-09-28,BUY,2353,1,37.0,3154.0,128604.0,-0.0098,28.670908872613765,,
2023-10-02,SELL_ALL,2367,1,19.2,22280.0,130830.0,0.0037,30.898066994837325,-17800.0,-48.11
2023-10-03,BUY,2406,1,15.0,7267.0,131817.0,0.0133,31.885580501860964,,
2023-10-04,SELL_ALL,2406,1,14.8,22010.0,129760.0,-0.0029,29.827510305358796,-200.0,-1.33
2023-10-11,BUY,6116,1,11.55,10450.0,129700.0,-0.0332,29.767479089126336,,
2023-10-12,SELL_ALL,6116,1,11.55,21955.0,131855.0,0.0079,31.923600272141517,0.0,0.0
2023-10-13,BUY,2406,1,14.8,7142.0,131592.0,0.0006,31.660463440989318,,
2023-10-17,SELL_ALL,2353,1,36.6,43601.0,132401.0,0.0104,32.46988433985673,21800.0,147.3
2023-10-18,BUY,2314,1,36.25,7320.0,139370.0,0.0651,39.442510105254726,,
2023-10-20,SELL_ALL,2314,1,35.6,42783.0,155383.0,0.0508,55.46384119742267,-650.0,-1.79
2023-10-23,BUY,2353,1,35.05,7703.0,165503.0,0.0753,65.58910633529436,,
2023-10-25,SELL_ALL,3041,4,25.2,108115.0,158715.0,0.0024,58.7975747388642,-9850.0,-28.1
2023-10-26,BUY,3013,1,42.8,65278.0,158028.0,0.0155,58.110217313002764,,
2023-10-27,SELL_ALL,2353,1,35.6,100741.0,159591.0,0.0053,59.67403049585784,-7200.0,-16.82
2023-10-30,BUY,3013,1,44.55,56153.0,160253.0,0.0065,60.33637491495578,,
2023-10-31,BUY,5876,1,42.7,13416.0,157016.0,-0.0135,57.097690799215584,,
2023-11-01,SELL_ALL,5876,1,43.0,56250.0,156000.0,-0.0117,56.08116220434627,300.0,0.7
2023-11-02,BUY,3013,1,43.2,13013.0,158163.0,-0.0088,58.245287549525756,,
2023-11-03,SELL_ALL,2406,1,15.8,28752.0,160152.0,0.0048,60.23532236763116,-27400.0,-63.43
2023-11-06,BUY,2323,2,11.5,5732.0,161732.0,0.001,61.816144395085445,,
2023-11-07,SELL_ALL,3013,3,44.3,138119.0,161319.0,-0.0022,61.402929523352135,65600.0,285.22
2023-11-08,BUY,2886,2,38.6,60853.0,161153.0,-0.0066,61.2368431584424,,
2023-11-09,BUY,1711,3,19.6,2003.0,161003.0,-0.0014,61.08676511786128,,
2023-11-10,SELL_ALL,2886,2,38.45,78606.0,159456.0,-0.0058,59.53896025933485,56550.0,96.17
2023-11-13,BUY,2406,1,15.85,62742.0,158592.0,-0.0209,58.67451074558772,,
2023-11-14,BUY,2406,1,15.9,46828.0,159078.0,0.0004,59.16076359707048,,
2023-11-15,SELL_ALL,1711,3,19.45,104953.0,159353.0,-0.0104,59.43590667146916,3550.0,22.33
2023-11-16,BUY,3013,1,45.0,59915.0,158815.0,-0.0041,58.897626765918275,,
2023-11-17,BUY,3013,1,44.55,15327.0,159627.0,0.0017,59.7100492255973,,
2023-11-21,SELL_ALL,2406,2,16.75,48698.0,162598.0,-0.0144,62.68259494937367,-27800.0,-62.4
2023-11-22,BUY,2014,2,23.0,2659.0,160859.0,-0.0019,60.942690198903435,,
2023-11-27,SELL_ALL,2014,2,22.9,48283.0,157383.0,-0.0163,57.46488173850401,-200.0,-0.43
2023-11-28,BUY,3013,1,43.8,4446.0,158146.0,-0.0026,58.22827870492657,,
2023-12-05,SELL_ALL,3013,3,48.0,147891.0,169491.0,-0.0098,69.57918117421058,4200.0,9.59
2023-12-06,BUY,4746,1,103.0,44803.0,168103.0,-0.0121,68.19045903870011,,
2023-12-07,BUY,2323,2,10.95,22884.0,170784.0,0.0216,70.87285388401969,,
2023-12-08,BUY,1304,1,19.7,3167.0,170317.0,-0.0111,70.40561091767718,,
2023-12-13,SELL_ALL,1304,1,19.4,22492.0,162392.0,-0.0181,62.4764877736423,-300.0,-1.52
2023-12-14,SELL_ALL,4746,1,97.6,119716.0,163516.0,-0.0055,63.60107255773002,,
2023-12-15,BUY,2886,2,39.6,40448.0,162748.0,-0.0091,62.83267298995479,,
