date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-13,BUY,2393,1,37.15,62818.0,99718.0,-0.0008,0.0,,
2023-02-14,BUY,1515,2,30.95,865.0,98965.0,-0.0152,-0.755129465091553,,
2023-02-15,SELL_ALL,2393,1,37.05,37772.0,99172.0,0.0253,-0.5475440742894966,12200.0,19.71
2023-02-16,BUY,3062,1,23.8,13952.0,101902.0,0.0149,2.1901762971579863,,
2023-02-17,BUY,2365,1,10.25,3693.0,102843.0,0.0221,3.133837421528707,,
2023-02-20,SELL_ALL,2365,1,10.35,14003.0,102603.0,-0.0045,2.89315870755531,100.0,0.98
2023-02-21,BUY,2365,1,10.5,3494.0,102694.0,0.0012,2.9844160532702224,,
2023-02-22,SELL_ALL,3062,1,24.3,27700.0,102250.0,0.0066,2.5391604324194184,13800.0,131.43
2023-02-23,BUY,3062,1,24.35,3329.0,101679.0,-0.0205,1.9665456587576902,,
2023-02-24,SELL_ALL,3062,1,24.4,27635.0,99635.0,-0.0153,-0.08323472191580361,50.0,0.21
2023-03-01,BUY,2365,1,10.4,17226.0,99026.0,-0.0109,-0.6939569586233207,,
2023-03-02,BUY,2365,1,10.6,6617.0,97817.0,-0.0116,-1.906375980264341,,
2023-03-03,SELL_ALL,2365,3,10.65,38444.0,98044.0,0.0012,-1.6787340299645015,50.0,0.47
2023-03-06,BUY,2405,2,12.75,12922.0,99122.0,0.0011,-0.5976854730339598,,
2023-03-07,BUY,2365,1,10.6,2313.0,100463.0,0.0066,0.7471068412924442,,
2023-03-08,SELL_ALL,2365,1,10.55,12822.0,100222.0,0.0058,0.5054252993441422,-50.0,-0.47
2023-03-10,SELL_ALL,1515,2,29.8,72192.0,97392.0,0.0023,-2.332577869592245,,
2023-03-13,BUY,2405,2,12.4,47371.0,96571.0,-0.0127,-3.155899636976278,,
2023-03-14,BUY,5469,1,34.3,13042.0,96242.0,0.0074,-3.4858300407148213,,
2023-03-15,BUY,2365,1,10.35,2683.0,95933.0,-0.0044,-3.79570388495557,,
2023-03-16,SELL_ALL,2365,1,10.25,12893.0,94193.0,-0.0139,-5.540624561262764,-100.0,-0.97
2023-03-17,SELL_ALL,5469,1,33.8,46563.0,94963.0,-0.0083,-4.768447020598088,,
2023-03-20,BUY,2405,2,12.2,22142.0,95042.0,0.0078,-4.689223610581839,,
2023-03-21,BUY,2365,1,10.3,11833.0,95933.0,0.0044,-3.79570388495557,,
2023-03-22,BUY,2365,1,10.35,1474.0,96374.0,-0.0144,-3.3534567480294375,,
2023-03-23,SELL_ALL,2365,2,10.35,22094.0,96194.0,-0.0098,-3.533965783509496,0.0,0.0
2023-03-27,BUY,1802,1,20.55,1526.0,96926.0,0.0105,-2.7998957058906093,,
2023-03-29,SELL_ALL,1802,1,20.5,21946.0,95446.0,-0.0078,-4.284081108726612,-50.0,-0.24
2023-03-30,BUY,1312,1,19.9,2029.0,95029.0,-0.0095,-4.7022603742553954,,
