date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-11,BUY,1802,1,10.05,89941.0,100191.0,-0.0063,0.0,,
2020-02-12,BUY,2331,4,11.8,42701.0,100601.0,-0.0057,0.4092183928696258,,
2020-02-13,BUY,2338,1,31.25,11424.0,100224.0,-0.0054,0.03293709015779189,,
2020-02-14,BUY,1802,1,10.3,1115.0,101015.0,0.0061,0.822429160303817,,
2020-02-20,SELL_ALL,1802,2,10.3,21635.0,100935.0,0.0035,0.7425816690121767,0.0,0.0
2020-02-21,BUY,1440,1,10.2,11426.0,100276.0,-0.0017,0.08483795949736361,,
2020-02-24,BUY,1440,1,10.15,1267.0,98867.0,-0.0015,-1.3214759808765297,,
2020-03-03,SELL_ALL,2338,1,28.9,30055.0,95755.0,0.0068,-4.427543392121047,18750.0,184.73
2020-03-05,BUY,1802,1,10.05,19996.0,96496.0,-0.0006,-3.6879560040323,,
2020-03-06,SELL_ALL,1440,2,10.1,40118.0,95318.0,0.0083,-4.863710313301595,50.0,0.5
2020-03-09,BUY,6139,1,28.45,11644.0,91204.0,-0.0157,-8.96986755297382,,
2020-03-13,SELL_ALL,6139,1,23.0,34555.0,80805.0,-0.1447,-19.349043327244964,-5450.0,-19.16
2020-03-20,BUY,1909,3,11.15,1076.0,73636.0,-0.1879,-26.50437664061642,,
2020-03-23,SELL_ALL,2331,4,7.75,31956.0,71676.0,-0.1341,-28.460640177261432,-10200.0,-30.49
2020-03-26,BUY,2367,1,19.0,12940.0,74000.0,-0.1468,-26.141070555239487,,
2020-03-27,SELL_ALL,2367,1,19.95,32813.0,74433.0,-0.1234,-25.708896008623526,950.0,5.0
2020-04-14,BUY,3588,1,28.35,4439.0,78489.0,-0.1397,-21.660628200137733,,
2020-04-15,SELL_ALL,1802,1,8.57,12976.0,80526.0,-0.0818,-19.627511453124534,-19780.0,-69.77
2020-04-16,BUY,2374,1,11.75,1216.0,79916.0,-0.1101,-20.23634857422323,,
2020-04-20,SELL_ALL,3588,1,27.55,28659.0,79409.0,-0.1,-20.742382050283958,15800.0,134.47
2020-04-24,BUY,6139,1,25.05,3588.0,76888.0,-0.1266,-23.25857611961154,,
2020-04-28,SELL_ALL,6139,1,25.3,28790.0,79890.0,-0.1,-20.262299008893013,250.0,1.0
2020-04-30,BUY,6191,1,14.15,14628.0,81378.0,-0.1098,-18.77713567086864,,
2020-05-04,BUY,2374,1,12.1,2518.0,79318.0,-0.1062,-20.83320857162819,,
2020-05-06,SELL_ALL,1909,3,12.9,41069.0,79069.0,-0.1209,-21.0817338882734,800.0,6.61
2020-05-15,BUY,2603,1,10.45,30610.0,77810.0,-0.1292,-22.338333782475473,,
2020-05-18,SELL_ALL,2603,1,10.45,41020.0,77420.0,-0.1166,-22.72759030252218,0.0,0.0
2020-05-20,BUY,2324,2,18.6,3788.0,78088.0,-0.1145,-22.060863750237047,,
2020-05-21,SELL_ALL,6191,1,13.7,17435.0,78435.0,-0.1185,-21.714525256759586,-9800.0,-26.34
2020-06-04,BUY,1802,1,10.0,7426.0,80976.0,-0.1111,-19.1783693146091,,
2020-06-05,SELL_ALL,1802,1,10.35,17736.0,81136.0,-0.1078,-19.01867433202583,350.0,3.5
2020-06-08,BUY,1802,1,10.25,7477.0,80977.0,-0.1169,-19.177371220967952,,
2020-06-09,SELL_ALL,2324,2,19.2,45729.0,80529.0,-0.111,-19.624517172201095,8950.0,87.32
2020-06-10,BUY,1802,1,10.1,35620.0,81920.0,-0.0898,-18.236168917367824,,
2020-06-11,BUY,2603,1,11.25,24360.0,79310.0,-0.127,-20.841193320757355,,
2020-06-15,SELL_ALL,1802,2,9.85,43984.0,77934.0,-0.1063,-22.214570170973435,-1400.0,-12.44
2020-06-16,BUY,3588,1,32.6,11356.0,79756.0,-0.107,-20.396043556806497,,
2020-06-18,BUY,2603,1,11.25,96.0,80796.0,-0.0976,-19.358026170015275,,
2020-06-23,SELL_ALL,3588,1,33.9,33865.0,80365.0,-0.1114,-19.788204529348942,22650.0,201.33
2020-06-24,BUY,1802,1,10.2,23656.0,80106.0,-0.116,-20.046710782405608,,
2020-06-30,BUY,1802,1,10.0,13647.0,79547.0,-0.1139,-20.604645127805888,,
2020-07-01,SELL_ALL,1802,2,10.05,33670.0,80770.0,-0.0947,-19.38397660468505,50.0,0.5
2020-07-02,BUY,2393,1,31.75,1893.0,81343.0,-0.1044,-18.812068948308735,,
2020-07-03,SELL_ALL,2374,2,12.95,27693.0,81743.0,-0.105,-18.412831491850568,-18800.0,-59.21
2020-07-07,BUY,1802,1,10.15,17534.0,82034.0,-0.1038,-18.122386242277255,,
2020-07-08,BUY,1802,1,10.05,7475.0,82325.0,-0.0988,-17.83194099270393,,
2020-07-09,SELL_ALL,2393,1,32.55,39899.0,81999.0,-0.1042,-18.15731951971734,22500.0,223.88
2020-07-13,BUY,2338,1,27.8,12075.0,82135.0,-0.0978,-18.021578784521562,,
2020-07-15,SELL_ALL,2338,1,29.65,41611.0,83071.0,-0.0939,-17.08736313640946,1850.0,6.65
2020-07-16,BUY,1609,2,11.15,19292.0,84492.0,-0.0583,-15.669072072341827,,
2020-07-17,BUY,1802,1,10.4,8883.0,82783.0,-0.1251,-17.374814105059333,,
2020-07-20,SELL_ALL,1609,2,11.0,30798.0,82548.0,-0.0959,-17.60936611072851,600.0,5.77
2020-07-24,BUY,1440,1,11.45,19338.0,82588.0,-0.1041,-17.569442365082686,,
2020-07-27,BUY,1440,1,11.5,7828.0,81328.0,-0.1636,-18.827040352925916,,
2020-07-28,SELL_ALL,1802,3,9.88,37354.0,80254.0,-0.1222,-19.89899292351608,-1620.0,-14.09
2020-07-29,BUY,1440,1,10.65,26695.0,81445.0,-0.0754,-18.7102633969119,,
2020-07-31,BUY,1440,1,11.25,15435.0,81435.0,-0.1056,-18.720244333323354,,
2020-08-04,BUY,2374,1,12.2,3225.0,82975.0,-0.1021,-17.183180125959417,,
2020-08-07,SELL_ALL,2603,2,11.2,25539.0,83039.0,-0.0828,-17.119302132926105,-1000.0,-8.2
2020-08-10,BUY,2409,1,10.1,15430.0,83230.0,-0.0978,-16.92866624746734,,
2020-08-11,BUY,1440,1,11.35,4070.0,81980.0,-0.1047,-18.176283298899097,,
2020-08-14,SELL_ALL,2409,1,9.68,13713.0,80513.0,-0.1007,-19.640486670459424,-1670.0,-14.71
2020-08-18,BUY,2409,1,10.0,3704.0,82074.0,-0.0981,-18.082462496631436,,
2020-08-19,SELL_ALL,1440,5,11.3,59986.0,82486.0,-0.0825,-17.671247916479526,1300.0,13.0
2020-08-20,BUY,2409,1,10.05,49927.0,80577.0,-0.0918,-19.576608677426123,,
2020-08-21,BUY,2344,3,11.85,14347.0,81137.0,-0.1165,-19.017676238384684,,
2020-08-26,BUY,2409,1,10.05,4288.0,83508.0,-0.0913,-16.651196215228914,,
2020-08-27,SELL_ALL,2344,3,12.3,41045.0,85645.0,-0.0562,-14.518270104101171,2250.0,22.39
2020-08-31,BUY,1802,1,11.45,29585.0,85135.0,-0.0617,-15.027297861085332,,
2020-09-01,BUY,1802,1,11.6,17975.0,85675.0,-0.0877,-14.48832729486681,,
2020-09-02,BUY,1802,1,11.55,6415.0,85265.0,-0.0824,-14.897545687736425,,
2020-09-03,SELL_ALL,1802,3,11.55,40931.0,89231.0,0.0425,-10.939106306953716,0.0,0.0
2020-09-04,BUY,2603,1,17.7,23216.0,92316.0,0.0412,-7.859987424020121,,
2020-09-07,BUY,2603,1,19.2,4000.0,90900.0,-0.014,-9.27328801988202,,
2020-09-08,SELL_ALL,2409,3,12.25,40609.0,91059.0,-0.0041,-9.114591130939909,-6950.0,-36.2
2020-09-09,BUY,1802,1,12.2,28399.0,91849.0,0.0154,-8.32609715443503,,
2020-09-10,BUY,2603,1,19.0,9383.0,93083.0,0.0045,-7.094449601261587,,
2020-09-14,SELL_ALL,2603,3,18.0,63175.0,89275.0,-0.0031,-10.89519018674332,-1000.0,-5.26
2020-09-15,BUY,2331,4,12.45,13332.0,89332.0,-0.0032,-10.838298849198036,,
2020-09-16,SELL_ALL,2331,4,12.75,64135.0,89885.0,-0.009,-10.286353065644615,1200.0,2.41
2020-09-17,BUY,2338,1,29.45,34660.0,90360.0,0.0161,-9.812258586100553,,
2020-09-18,BUY,1802,1,13.4,21249.0,90599.0,0.0035,-9.57371420586679,,
2020-09-21,SELL_ALL,2338,1,29.3,50436.0,90886.0,0.0112,-9.287261330858065,15900.0,118.66
2020-09-22,BUY,2344,3,13.2,10802.0,90852.0,0.0126,-9.321196514657004,,
2020-09-23,SELL_ALL,2344,3,13.35,50698.0,90148.0,-0.0064,-10.023854438023372,450.0,1.14
2020-09-24,BUY,1802,1,12.5,38187.0,86887.0,-0.0123,-13.278637801798565,,
2020-09-25,BUY,1802,1,12.0,26177.0,85627.0,-0.096,-14.536235789641783,,
2020-09-28,BUY,1802,1,11.95,14217.0,88517.0,0.0166,-11.651745166731542,,
2020-09-29,BUY,1802,1,12.45,1756.0,87306.0,-0.0163,-12.86043656615864,,
2020-10-05,SELL_ALL,1802,6,12.15,74375.0,87675.0,-0.0049,-12.49214001257598,-300.0,-2.41
2020-10-06,BUY,1909,3,17.15,22881.0,87131.0,-0.018,-13.035102953359079,,
2020-10-07,SELL_ALL,1909,3,16.95,73535.0,86985.0,-0.007,-13.180824624966315,-600.0,-1.17
2020-10-08,BUY,2331,4,15.85,10081.0,91931.0,0.042,-8.244253475861107,,
2020-10-16,SELL_ALL,2374,1,13.5,23529.0,89529.0,-0.003,-10.641674401892388,-9400.0,-14.83
2020-10-22,BUY,1440,1,12.15,11369.0,92569.0,0.012,-7.607469732810335,,
2020-10-26,BUY,2609,1,11.15,209.0,93559.0,0.0192,-6.619357028076378,,
2020-10-27,SELL_ALL,2331,4,17.1,68346.0,92696.0,-0.0036,-7.480711840384869,5950.0,53.36
2020-10-28,BUY,4746,1,48.95,19354.0,91854.0,-0.0044,-8.321106686229307,,
2020-10-29,BUY,1440,1,12.4,6943.0,92093.0,0.0135,-8.082562305995545,,
2020-10-30,SELL_ALL,4746,1,48.4,55157.0,91257.0,-0.001,-8.916968589993113,36000.0,290.32
2020-11-02,BUY,4746,1,47.95,7166.0,92616.0,0.0109,-7.560559331676497,,
2020-11-04,SELL_ALL,4746,1,48.45,55430.0,95030.0,0.0029,-5.151161281951477,500.0,1.04
2020-11-09,BUY,2603,1,20.7,34712.0,99912.0,0.0359,-0.2784681258795718,,
2020-11-10,BUY,2603,1,21.9,12793.0,95293.0,-0.0381,-4.888662654330234,,
2020-11-13,BUY,2609,1,12.4,382.0,94182.0,0.014,-5.997544689642787,,
2020-11-17,SELL_ALL,1440,2,14.5,29270.0,96470.0,0.0083,-3.713906438702075,2100.0,16.94
2020-11-18,BUY,2409,1,10.45,18811.0,100711.0,0.0364,0.5190086933956062,,
2020-11-19,BUY,2409,1,11.1,7702.0,99602.0,-0.0094,-0.5878771546346528,,
2020-11-23,SELL_ALL,2603,2,23.0,53525.0,102525.0,0.0023,2.329550558433402,11900.0,107.21
2020-11-24,BUY,2603,1,23.85,29655.0,102505.0,0.0044,2.3095886856104864,,
2020-11-25,BUY,2603,1,23.75,5885.0,104185.0,0.0244,3.9863860027347764,,
2020-12-03,SELL_ALL,2409,2,14.05,33877.0,108877.0,0.0017,8.669441366989062,-9700.0,-40.84
2020-12-04,BUY,2603,1,24.85,9006.0,107306.0,-0.0309,7.101436256749616,,
2020-12-07,SELL_ALL,2603,3,24.3,81625.0,107325.0,-0.0092,7.1204000359313735,-550.0,-2.21
2020-12-08,BUY,1802,1,17.9,63710.0,109610.0,0.0072,9.401044005948634,,
2020-12-09,BUY,2603,1,27.5,36186.0,111186.0,0.014,10.974039584393802,,
2020-12-10,SELL_ALL,2609,2,14.45,64974.0,111324.0,0.0133,11.111776506871873,-13050.0,-47.45
2020-12-11,BUY,1802,1,17.6,47359.0,108709.0,-0.0252,8.501761635276628,,
2020-12-14,BUY,2603,1,28.0,19335.0,114035.0,0.0517,13.817608368017087,,
2020-12-15,BUY,1440,1,14.5,4823.0,111823.0,-0.0094,11.609825233803427,,
2020-12-16,SELL_ALL,2603,2,29.4,63397.0,116047.0,0.0183,15.825772774001656,14900.0,102.76
2020-12-17,BUY,2338,1,41.65,21711.0,116111.0,0.0059,15.889650767034968,,
2020-12-18,BUY,1440,1,15.0,6698.0,114448.0,-0.0112,14.229821041810142,,
2020-12-21,SELL_ALL,1802,2,19.0,44552.0,116952.0,0.0118,16.72904751923825,4000.0,26.67
2020-12-22,BUY,1802,1,19.2,25336.0,112886.0,-0.0242,12.670798774341009,,
2020-12-23,BUY,1802,1,18.55,6770.0,113720.0,0.0056,13.503208871056271,,
2020-12-25,SELL_ALL,2338,1,40.15,46766.0,113866.0,-0.0034,13.648930542663518,21600.0,116.44
2020-12-28,BUY,2603,1,34.75,11986.0,116436.0,0.013,16.21403120040723,,
