date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2352,1,19.95,80033.0,100083.0,-0.0165,0.0,,
2020-02-05,BUY,2352,1,20.1,59916.0,100016.0,-0.0035,-0.06694443611802159,,
2020-02-06,BUY,2352,1,20.15,39749.0,100349.0,-0.0126,0.26577940309542303,,
2020-02-07,BUY,2352,1,20.1,19632.0,99832.0,0.0068,-0.2507918427705036,,
2020-02-11,SELL_ALL,2352,4,20.1,99722.0,99722.0,-0.0074,-0.36070061848665347,0.0,0.0
2020-02-12,BUY,1101,1,42.6,57086.0,99886.0,-0.0082,-0.19683662560074922,,
2020-02-13,BUY,1101,1,42.8,14249.0,100549.0,0.0049,0.46561354076117834,,
2020-02-14,SELL_ALL,1101,2,43.2,100316.0,100316.0,-0.004,0.23280677038057807,400.0,0.93
2020-02-18,BUY,2344,2,16.65,66988.0,100188.0,0.0123,0.10491292227450266,,
2020-02-19,SELL_ALL,2344,2,16.5,99861.0,99861.0,-0.0148,-0.22181589280896308,-300.0,-0.9
2020-02-20,BUY,1101,1,43.55,56274.0,99424.0,-0.0001,-0.6584534836086009,,
2020-02-21,BUY,1101,1,43.15,13087.0,99587.0,0.0065,-0.4955886614110283,,
2020-03-02,SELL_ALL,1101,2,41.4,95568.0,95568.0,-0.0062,-4.511255657804025,-1750.0,-4.06
2020-03-03,BUY,1440,5,10.1,45025.0,95275.0,-0.0174,-4.804012669484326,,
2020-03-10,SELL_ALL,1440,5,9.88,94235.0,94235.0,-0.0084,-5.843150185346158,-1100.0,-2.18
2020-03-13,BUY,3041,1,15.95,78271.0,94071.0,0.0123,-6.007014178232062,,
2020-03-16,BUY,3041,1,16.1,62157.0,90757.0,0.0108,-9.318265839353334,,
2020-03-17,BUY,3041,1,13.05,49096.0,88396.0,0.0054,-11.677307834497363,,
2020-03-18,BUY,3041,1,13.5,35584.0,86784.0,-0.0734,-13.28797098408321,,
2020-03-19,BUY,3041,1,12.6,22973.0,80723.0,-0.1242,-19.343944526043387,,
2020-03-20,BUY,3041,1,11.95,11013.0,85113.0,-0.1151,-14.957585204280443,,
2020-03-23,SELL_ALL,3041,6,11.9,82138.0,82138.0,-0.0957,-17.930118002058293,-50.0,-0.42
2020-03-24,BUY,8150,1,26.25,55866.0,81666.0,-0.1602,-18.401726566949428,,
