date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-11,BUY,6505,1,89.5,10423.0,99223.0,-0.0161,0.0,,
2020-02-19,SELL_ALL,6505,1,89.6,99677.0,99677.0,-0.01,0.4575552039345787,100.0,0.11
2020-02-20,BUY,3338,1,75.8,23812.0,99012.0,-0.0025,-0.21265230843655614,,
2020-02-21,BUY,2356,1,23.3,492.0,97842.0,-0.0071,-1.3918143978714603,,
2020-02-25,SELL_ALL,2356,1,22.85,23253.0,102253.0,0.0361,3.053727462382705,-450.0,-1.93
2020-02-26,BUY,2356,1,22.75,484.0,110434.0,0.0869,11.298791610816039,,
2020-02-27,SELL_ALL,3338,1,87.1,87249.0,110199.0,0.0068,11.061951362083388,64350.0,282.86
2020-03-02,BUY,6505,1,84.1,3077.0,110777.0,0.02,11.644477590881142,,
2020-03-05,SELL_ALL,2356,1,23.2,26187.0,114687.0,-0.0081,15.585096197454229,-60900.0,-72.41
2020-03-06,BUY,2399,1,10.25,15928.0,113178.0,0.0074,14.06427945133688,,
2020-03-09,BUY,2504,1,12.9,3017.0,108017.0,-0.0181,8.862864456829556,,
2020-03-10,SELL_ALL,2504,1,12.25,15220.0,106390.0,-0.0209,7.223123670923082,-650.0,-5.04
2020-03-13,BUY,2406,1,10.15,5061.0,96231.0,-0.1177,-3.015429890247223,,
2020-03-17,SELL_ALL,2399,1,7.03,12064.0,90264.0,-0.0995,-9.029156546365257,-3120.0,-30.74
2020-04-10,BUY,2887,1,11.95,104.0,104054.0,0.0081,4.868830815435943,,
2020-04-13,SELL_ALL,2406,1,9.33,9398.0,102498.0,-0.0089,3.3006460195720733,-2620.0,-21.92
2020-06-30,SELL_ALL,6505,1,88.5,97556.0,110906.0,-0.0089,11.774487769972698,,
2020-07-01,BUY,6505,1,88.5,8980.0,110980.0,-0.006,11.849067252552326,,
2020-07-06,SELL_ALL,2887,1,13.55,22477.0,112077.0,-0.011,12.954657690253256,-74950.0,-84.69
2020-07-07,BUY,2887,1,13.65,8815.0,111315.0,-0.0106,12.186690585852066,,
2020-07-10,SELL_ALL,6505,1,88.0,96476.0,110026.0,0.0034,10.887596625782336,74350.0,544.69
2020-07-13,BUY,3702,1,41.45,54991.0,110391.0,-0.0115,11.255454884452188,,
2020-07-14,BUY,3702,1,41.9,13055.0,110405.0,-0.0062,11.269564516291574,,
2020-07-15,SELL_ALL,3702,2,42.0,96731.0,110281.0,-0.0053,11.1445934914284,100.0,0.24
2020-07-16,BUY,6505,1,85.0,11658.0,110958.0,0.0158,11.826894973947578,,
2020-07-17,BUY,2890,1,11.0,649.0,111199.0,-0.0094,12.069782207754255,,
2020-07-20,SELL_ALL,2890,1,10.95,11557.0,111007.0,-0.0003,11.876278685385454,-50.0,-0.45
2020-07-29,BUY,2399,1,10.05,1498.0,106698.0,0.0078,7.533535571389693,,
2020-07-30,SELL_ALL,2887,1,13.5,14946.0,106026.0,-0.0212,6.856273243098876,3450.0,34.33
