date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,1216,1,66.4,33543.0,99743.0,0.0119,0.0,,
2023-02-10,SELL_ALL,1216,1,66.3,99587.0,99587.0,-0.0084,-0.1564019530192584,-100.0,-0.15
2023-02-13,BUY,2417,1,23.35,76217.0,99267.0,-0.0012,-0.47722647203312096,,
2023-02-14,BUY,2417,1,23.25,52947.0,98947.0,-0.0108,-0.7980509910469946,,
2023-02-15,BUY,2417,1,23.0,29927.0,98627.0,0.0199,-1.1188755100608572,,
2023-02-16,BUY,2417,1,23.1,6807.0,100807.0,0.0096,1.0667415257211044,,
2023-03-01,SELL_ALL,2417,4,23.9,102038.0,102038.0,-0.0044,2.300913347302558,800.0,3.46
2023-03-02,BUY,1216,1,67.1,34881.0,102881.0,0.009,3.1460854395797266,,
2023-03-21,SELL_ALL,1216,1,69.3,103914.0,103914.0,-0.0044,4.181747090021348,2200.0,3.28
2023-03-22,BUY,2417,1,23.2,80694.0,104194.0,-0.0162,4.462468544158482,,
2023-03-23,BUY,2417,3,23.5,10134.0,104934.0,-0.0008,5.2043752443780456,,
2023-03-24,SELL_ALL,2417,4,23.8,104967.0,104967.0,-0.0026,5.237460272901351,900.0,1.28
2023-03-27,BUY,1216,1,70.5,34407.0,105407.0,0.0103,5.678593986545422,,
2023-04-11,SELL_ALL,1216,1,72.8,106927.0,106927.0,0.0014,7.202510451861288,2300.0,3.26
2023-04-12,BUY,2382,1,90.6,16250.0,107150.0,0.0045,7.426085038549068,,
2023-04-18,SELL_ALL,2382,1,81.5,97436.0,97436.0,0.0021,-2.312944266765593,-9100.0,-10.04
2023-04-19,BUY,1216,1,73.6,23773.0,97373.0,0.0068,-2.3761065939464476,,
2023-04-25,SELL_ALL,1216,1,73.2,96690.0,96690.0,0.0123,-3.0608664267166574,-400.0,-0.54
2023-04-26,BUY,2006,1,56.8,39841.0,96641.0,0.0037,-3.1099926811906653,,
2023-04-27,SELL_ALL,2006,1,56.8,96422.0,96422.0,-0.0773,-3.3295569613907783,0.0,0.0
