date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2314,2,20.15,59666.0,102266.0,0.0051,0.0,,
2020-02-05,BUY,2314,2,21.4,16829.0,101629.0,-0.0091,-0.6228854164629483,,
2020-02-06,SELL_ALL,2314,4,21.25,101501.0,101501.0,-0.0171,-0.7480492050143783,-300.0,-0.7
2020-02-12,BUY,1519,3,31.9,5719.0,99919.0,-0.0256,-2.2949954041421416,,
2020-02-13,SELL_ALL,1519,3,31.15,98809.0,98809.0,-0.0128,-3.3804001329865274,-2250.0,-2.35
2020-02-14,BUY,1519,3,30.9,6030.0,99030.0,0.0006,-3.16429702931571,,
2020-02-17,SELL_ALL,1519,3,30.9,98373.0,98373.0,0.0003,-3.806739287739813,0.0,0.0
2020-02-18,BUY,1519,3,30.65,6344.0,97994.0,0.0097,-4.177341442903804,,
2020-02-19,SELL_ALL,1519,3,30.7,98089.0,98089.0,-0.0105,-4.084446443588286,150.0,0.16
2020-02-20,BUY,1519,3,30.5,6511.0,97711.0,0.0004,-4.454070756654216,,
2020-02-21,SELL_ALL,1519,3,30.4,97359.0,97359.0,0.0013,-4.7982711751706315,-300.0,-0.33
2020-02-25,BUY,2401,3,11.4,63130.0,97480.0,-0.0016,-4.67995228130561,,
2020-02-26,BUY,2401,3,11.4,28901.0,97301.0,0.0081,-4.854986016857998,,
2020-02-27,BUY,2401,1,11.4,17491.0,94491.0,-0.0204,-7.602722312400989,,
2020-03-02,BUY,2401,1,10.75,6732.0,94332.0,0.0129,-7.758199205992211,,
2020-03-04,SELL_ALL,2401,8,11.1,95190.0,95190.0,-0.0104,-6.919210685858445,350.0,3.26
2020-03-06,BUY,1519,3,30.7,3011.0,96161.0,0.0308,-5.969726008644127,,
2020-03-09,SELL_ALL,1519,3,31.05,95802.0,95802.0,0.0249,-6.3207713218469515,1050.0,1.14
2020-03-10,BUY,1519,3,29.45,7376.0,98126.0,0.0187,-4.048266285960144,,
2020-03-12,SELL_ALL,1519,3,29.4,95236.0,95236.0,0.0324,-6.874229949347777,-150.0,-0.17
2020-03-13,BUY,2885,2,16.2,62808.0,97608.0,0.0386,-4.5547884927541915,,
2020-03-16,BUY,2885,2,17.2,28379.0,94179.0,0.0109,-7.907809046995096,,
2020-03-17,SELL_ALL,2885,4,15.8,91335.0,91335.0,0.0015,-10.688791973872059,-2800.0,-8.14
2020-03-20,BUY,1519,3,20.25,30533.0,94733.0,-0.0401,-7.366084524670957,,
2020-03-23,BUY,1519,1,20.35,10166.0,94966.0,0.0466,-7.138247315823443,,
2020-03-24,SELL_ALL,1519,4,21.6,96233.0,96233.0,-0.0344,-5.899321377583943,1250.0,6.14
2020-03-26,BUY,1519,3,23.85,24622.0,96022.0,-0.0068,-6.105646060274184,,
2020-03-27,SELL_ALL,1519,3,24.75,98586.0,98586.0,0.0341,-3.5984589208534645,2700.0,3.77
2020-04-06,BUY,1519,3,25.2,22921.0,98971.0,-0.0112,-3.2219897131011255,,
2020-04-07,SELL_ALL,1519,3,25.4,98827.0,98827.0,-0.0201,-3.3627989752214815,600.0,0.79
2020-04-09,BUY,3090,2,46.7,5347.0,96347.0,-0.0211,-5.787847378405331,,
2020-04-10,SELL_ALL,3090,2,45.8,96594.0,96594.0,0.0019,-5.54632038018501,-1800.0,-1.93
2020-04-21,BUY,1519,3,25.15,21079.0,93829.0,0.0002,-8.250053781315392,,
2020-04-22,SELL_ALL,1519,3,23.5,91307.0,91307.0,-0.0273,-10.71617155261768,-4950.0,-6.56
2020-04-28,BUY,2727,1,64.1,27152.0,92152.0,0.0091,-9.889894979758672,,
2020-04-29,SELL_ALL,2727,1,65.6,92499.0,92499.0,-0.0101,-9.550583771732546,1500.0,2.34
2020-04-30,BUY,1519,3,25.9,14733.0,94533.0,0.0004,-7.56165294428256,,
2020-05-04,SELL_ALL,1519,3,26.1,92731.0,92731.0,0.0104,-9.32372440498308,600.0,0.77
2020-05-06,BUY,2727,1,66.7,25974.0,92374.0,-0.0051,-9.672814033989797,,
2020-05-07,SELL_ALL,2727,1,67.5,93214.0,93214.0,0.0048,-8.851426671621066,800.0,1.2
2020-05-12,BUY,2727,1,68.3,24856.0,92256.0,0.0014,-9.788199401560638,,
2020-05-14,SELL_ALL,2727,1,67.6,92195.0,92195.0,0.0091,-9.847847769542174,-700.0,-1.02
2020-05-15,BUY,1519,3,26.5,12627.0,90327.0,-0.0271,-11.674456808714528,,
2020-05-18,SELL_ALL,1519,3,25.8,89729.0,89729.0,0.0017,-12.259206383353217,-2100.0,-2.64
2020-05-21,BUY,2727,1,67.9,21771.0,90071.0,-0.0046,-11.924784385817377,,
2020-05-22,SELL_ALL,2727,1,68.6,90106.0,90106.0,0.0189,-11.890559912385346,700.0,1.03
2020-05-25,BUY,2727,1,68.8,21247.0,94347.0,0.0393,-7.743531574521345,,
2020-05-26,SELL_ALL,2727,1,73.8,94763.0,94763.0,-0.007,-7.336749261729214,5000.0,7.27
2020-06-08,BUY,2885,2,17.8,59133.0,95233.0,-0.0081,-6.877163475641956,,
2020-06-09,BUY,2885,2,18.15,22802.0,95402.0,0.0006,-6.711908161070146,,
2020-06-10,SELL_ALL,2885,4,18.4,96118.0,96118.0,-0.002,-6.0117732188606166,500.0,1.38
2020-06-12,BUY,1519,3,26.0,18051.0,97401.0,0.0222,-4.757201807052203,,
2020-06-15,SELL_ALL,1519,3,27.0,98739.0,98739.0,0.0279,-3.448849079850591,3000.0,3.85
2020-06-16,BUY,1519,3,28.1,14367.0,101367.0,0.0046,-0.8790800461541459,,
2020-06-17,SELL_ALL,1519,3,30.0,104020.0,104020.0,0.0247,1.7151350399937426,5700.0,6.76
2020-06-18,BUY,1519,3,28.75,17696.0,102446.0,-0.0142,0.17601157765043673,,
2020-06-22,SELL_ALL,1519,3,28.25,102120.0,102120.0,-0.0055,-0.14276494631646486,-1500.0,-1.74
2020-06-24,BUY,1519,3,27.7,18949.0,102049.0,-0.0069,-0.21219173527858848,,
2020-07-01,SELL_ALL,1519,3,28.15,103074.0,103074.0,-0.004,0.7900964152308676,1350.0,1.62
2020-07-02,BUY,1519,3,28.65,17051.0,102851.0,-0.0132,0.5720376273639305,,
2020-07-03,SELL_ALL,1519,3,28.65,102670.0,102670.0,-0.0132,0.3950482076154449,0.0,0.0
2020-07-07,BUY,2399,8,10.2,21000.0,102600.0,-0.0045,0.32659926075138124,,
2020-07-08,BUY,2399,1,10.2,10791.0,102141.0,-0.0114,-0.1222302622572502,,
2020-07-09,BUY,2399,1,10.2,582.0,100582.0,-0.0186,-1.646686093129679,,
2020-07-10,SELL_ALL,2399,10,10.05,100694.0,100694.0,0.0095,-1.537167778147186,-150.0,-1.47
2020-07-16,BUY,4142,1,76.0,24629.0,99229.0,-0.0049,-2.9697064518021676,,
2020-07-17,SELL_ALL,4142,1,74.6,98941.0,98941.0,-0.0143,-3.2513249760428686,-1400.0,-1.84
2020-07-31,BUY,1304,1,11.4,87531.0,99031.0,0.0033,-3.1633191872176503,,
2020-08-03,SELL_ALL,1304,1,11.45,98937.0,98937.0,0.0165,-3.2552363444350974,50.0,0.44
2020-08-04,BUY,2727,1,70.5,28377.0,99777.0,-0.0043,-2.433848982066378,,
2020-08-06,SELL_ALL,2727,1,71.8,99901.0,99901.0,-0.0053,-2.3125965619071875,1300.0,1.84
2020-08-10,BUY,2727,1,72.2,27639.0,100339.0,-0.0047,-1.8843017229577819,,
2020-08-11,SELL_ALL,2727,1,73.8,101155.0,101155.0,0.0157,-1.0863825709424457,1600.0,2.22
2020-08-12,BUY,2887,7,13.2,8676.0,101426.0,0.0175,-0.8213873623687196,,
2020-08-13,SELL_ALL,2887,7,13.2,100720.0,100720.0,-0.0167,-1.5117438835976715,0.0,0.0
2020-08-18,BUY,2603,1,15.25,85457.0,100657.0,0.0049,-1.5733479357753266,,
2020-08-19,BUY,2603,1,15.5,69944.0,100744.0,0.0079,-1.488275673244288,,
2020-08-20,BUY,2603,1,15.55,54381.0,99381.0,0.022,-2.821074452897343,,
2020-08-21,BUY,2603,1,15.4,38968.0,99768.0,-0.0179,-2.442649560948895,,
2020-08-24,BUY,2603,1,15.35,23605.0,99605.0,-0.0047,-2.602037822932357,,
2020-08-25,BUY,2603,1,15.55,8042.0,105841.99,0.0529,3.496753564234445,,
2020-08-26,SELL_ALL,2603,6,16.45,106362.0,106362.0,0.001,4.0052412336455845,900.0,5.79
2020-08-28,BUY,1304,1,12.8,93551.0,106451.0,0.0109,4.092269180372754,,
2020-08-31,SELL_ALL,1304,1,13.05,106551.0,106551.0,0.0175,4.19005339017855,250.0,1.95
2020-09-04,BUY,2354,2,52.8,861.0,105861.0,0.0007,3.515342342518535,,
2020-09-07,SELL_ALL,2354,2,52.6,105655.0,105655.0,-0.0005,3.3139068703185837,-400.0,-0.38
2020-09-08,BUY,2354,2,52.7,165.0,104765.0,-0.0144,2.443627403046955,,
2020-09-09,SELL_ALL,2354,2,52.2,104163.0,104163.0,0.001,1.8549664600160387,-1000.0,-0.95
2020-09-10,BUY,9919,2,42.5,19090.0,102290.0,-0.027,0.023468210353394525,,
2020-09-11,SELL_ALL,9919,2,41.55,101870.0,101870.0,-0.0046,-0.38722547083096526,-1900.0,-2.24
2020-09-14,BUY,2365,7,10.45,28657.0,102157.0,-0.0097,-0.10658478868832422,,
2020-09-15,BUY,2365,2,10.6,7439.0,102839.0,0.0028,0.5603035221872332,,
2020-09-16,SELL_ALL,2365,9,10.65,102919.0,102919.0,-0.0144,0.6385308900318742,100.0,0.47
2020-09-17,BUY,2365,7,10.3,30757.0,102857.0,0.0102,0.5779046799522902,,
2020-09-18,SELL_ALL,2365,7,10.15,101533.0,101533.0,-0.0121,-0.7167582578765153,-1050.0,-1.46
2020-09-21,BUY,2365,7,10.75,26219.0,98669.0,-0.0206,-3.5172980267146436,,
2020-09-22,SELL_ALL,2365,7,10.35,98390.0,98390.0,0.0101,-3.7901159720728272,-2800.0,-3.72
2020-09-23,BUY,2727,1,75.8,22525.0,98225.0,-0.0003,-3.951459918252398,,
2020-09-24,SELL_ALL,2727,1,75.2,97435.0,97435.0,0.0165,-4.72395517571822,-600.0,-0.79
2020-09-28,BUY,9919,2,40.1,17166.0,95566.0,-0.0357,-6.551542056988636,,
2020-09-29,SELL_ALL,9919,2,39.4,95663.0,95663.0,-0.0015,-6.456691373477009,-1400.0,-1.75
2020-10-05,BUY,2314,3,22.15,29156.0,96206.0,0.0051,-5.925723114231518,,
2020-10-06,BUY,2314,1,22.55,6587.0,97387.0,0.0006,-4.770891596425009,,
2020-10-07,SELL_ALL,2314,4,22.5,96240.0,96240.0,-0.0172,-5.892476482897546,-50.0,-0.22
2020-10-13,BUY,2603,1,16.5,79726.0,96726.0,0.0045,-5.417245223241352,,
2020-10-14,BUY,2603,1,16.85,62862.0,97162.0,0.0082,-4.990906068488066,,
2020-10-15,BUY,2603,1,17.15,45697.0,98197.0,0.02,-3.978839496998021,,
2020-10-16,BUY,2603,1,17.9,27782.0,98382.0,0.0061,-3.797938708857296,,
2020-10-19,BUY,2603,1,18.0,9767.0,99017.0,-0.0064,-3.1770089765904563,,
2020-10-20,SELL_ALL,2603,5,17.9,98922.0,98922.0,0.0046,-3.2699039759059745,-100.0,-0.56
2020-10-23,BUY,2603,1,18.0,80907.0,99507.0,0.0058,-2.697866348542033,,
2020-10-26,BUY,2603,1,18.7,62191.0,101791.0,0.0226,-0.4644749965775574,,
