date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,3706,1,28.5,71476.0,99976.0,-0.0176,0.0,,
2020-02-05,BUY,3706,1,28.8,42651.0,99651.0,-0.0061,-0.3250780187244895,,
2020-02-06,BUY,3706,1,28.7,13926.0,100326.0,-0.0092,0.3500840201648314,,
2020-02-07,SELL_ALL,3706,3,28.8,99993.0,99993.0,0.0086,0.017004080979443614,100.0,0.35
2020-02-10,BUY,6257,1,34.5,65464.0,100264.0,0.0049,0.28806913659278344,,
2020-02-11,SELL_ALL,6257,1,35.2,100528.0,100528.0,-0.0056,0.5521325118028386,700.0,2.03
2020-02-12,BUY,2409,8,11.3,10051.0,98851.0,-0.0266,-1.1252700648155534,,
2020-02-19,SELL_ALL,2409,8,10.7,95321.0,95321.0,0.0019,-4.656117468192367,-4800.0,-5.31
2020-02-20,BUY,3706,1,34.3,60992.0,95392.0,0.0049,-4.5851004241017845,,
2020-02-21,BUY,3706,1,34.35,26613.0,95013.0,0.0009,-4.964191405937424,,
2020-02-24,SELL_ALL,3706,2,34.0,94351.0,94351.0,0.0056,-5.626350324077778,-350.0,-1.02
2020-02-25,BUY,3706,1,34.85,59471.0,94021.0,-0.0063,-5.956429543090347,,
2020-02-26,BUY,3706,1,34.4,25042.0,94542.0,0.0155,-5.435304473073533,,
2020-03-02,SELL_ALL,3706,2,33.1,90986.0,90986.0,-0.0087,-8.992158117948312,-1300.0,-3.78
2020-03-03,BUY,4904,1,65.4,25530.0,91130.0,-0.0127,-8.84812354965192,,
2020-03-05,SELL_ALL,4904,1,67.1,92372.0,92372.0,-0.0086,-7.605825398095545,1700.0,2.6
2020-03-06,BUY,2891,4,22.75,1294.0,90894.0,0.0045,-9.084180203248781,,
2020-03-09,SELL_ALL,2891,4,22.0,88955.0,88955.0,0.0071,-11.02364567496199,-3000.0,-3.3
2020-03-10,BUY,2408,1,73.0,15893.0,90793.0,0.0152,-9.185204449067774,,
2020-03-17,SELL_ALL,2408,1,55.2,70880.0,70880.0,-0.1806,-29.102984716331914,-17800.0,-24.38
2020-03-18,BUY,3706,1,27.0,43857.0,69857.0,-0.1468,-30.12623029527086,,
2020-03-19,BUY,3706,1,25.1,18736.0,65536.0,-0.1848,-34.44826758422022,,
2020-03-20,SELL_ALL,3706,2,24.3,67148.0,67148.0,-0.2254,-32.835880611346724,-800.0,-3.19
2020-03-23,BUY,2408,1,46.9,20208.0,64408.0,-0.184,-35.57653836920861,,
2020-03-25,SELL_ALL,2408,1,51.2,71210.0,71210.0,-0.1492,-28.772905497319357,4300.0,9.17
2020-03-26,BUY,2891,4,17.55,950.0,70150.0,-0.1781,-29.83315995839001,,
2020-03-27,SELL_ALL,2891,4,17.8,71875.0,71875.0,-0.1181,-28.10774585900616,1000.0,1.42
2020-03-30,BUY,2891,4,17.5,1815.0,73415.0,-0.1116,-26.567376170280866,,
2020-04-01,SELL_ALL,2891,4,17.75,72541.0,72541.0,-0.1556,-27.441585980635352,1000.0,1.43
2020-04-06,BUY,3706,1,27.35,45168.0,72468.0,-0.1634,-27.514603504841162,,
2020-04-07,BUY,3706,1,27.8,17344.0,72444.0,-0.1664,-27.53860926622389,,
