date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,8215,1,34.8,65170.0,100320.0,0.0035,0.0,,
2024-01-25,BUY,8215,1,35.45,29690.0,100290.0,-0.0126,-0.029904306220096544,,
2024-01-26,SELL_ALL,8215,2,35.4,100217.0,100217.0,-0.0008,-0.10267145135566258,-50.0,-0.14
2024-01-29,BUY,8215,1,36.1,64086.0,99536.0,-0.0131,-0.7814992025518386,,
2024-01-30,BUY,8215,1,35.7,28355.0,98955.0,-0.0034,-1.3606459330143594,,
2024-02-01,SELL_ALL,8215,2,34.75,97588.0,97588.0,-0.0038,-2.723285486443383,-950.0,-2.66
2024-02-02,BUY,2406,4,16.75,30531.0,96731.0,-0.0144,-3.5775518341307766,,
2024-02-05,SELL_ALL,2406,4,16.5,96277.0,96277.0,-0.011,-4.030103668261564,-1000.0,-1.49
2024-02-16,BUY,1504,2,46.05,4098.0,99298.0,0.0382,-1.0187400318979245,,
2024-02-20,SELL_ALL,1504,2,47.5,98732.0,98732.0,-0.0046,-1.582934609250397,2900.0,3.15
2024-02-21,BUY,2887,3,17.4,46487.0,98837.0,0.0042,-1.4782695374800592,,
2024-02-22,BUY,2887,2,17.45,11557.0,98557.0,-0.0142,-1.7573763955342936,,
2024-02-23,SELL_ALL,2887,5,17.4,98222.0,98222.0,-0.0101,-2.0913078149920272,-100.0,-0.29
2024-02-26,BUY,5880,3,25.65,21206.0,98456.0,0.0009,-1.8580542264752808,,
2024-02-27,SELL_ALL,5880,3,25.7,98009.0,98009.0,-0.0004,-2.3036283891547105,150.0,0.19
2024-02-29,BUY,3047,3,18.25,43212.0,97962.0,-0.0002,-2.3504784688995195,,
2024-03-04,SELL_ALL,3047,3,18.15,97452.0,97452.0,-0.0231,-2.8588516746411496,-300.0,-0.55
2024-03-05,BUY,3189,1,97.0,369.0,96569.0,-0.0173,-3.7390350877193,,
2024-03-08,SELL_ALL,3189,1,94.0,94007.0,94007.0,-0.0158,-6.29286283891547,-3000.0,-3.09
2024-03-11,BUY,3481,2,14.45,65082.0,95082.0,0.0214,-5.22129186602871,,
2024-03-12,BUY,3481,2,14.9,35257.0,95257.0,-0.0086,-5.0468500797448135,,
2024-03-13,BUY,3481,2,14.9,5432.0,93932.0,-0.0189,-6.367623604465711,,
2024-03-18,SELL_ALL,3481,6,14.95,94786.0,94786.0,-0.0128,-5.516347687400314,100.0,0.34
2024-03-19,BUY,2515,7,13.1,3008.0,94008.0,-0.0061,-6.291866028708137,,
2024-04-10,SELL_ALL,2515,7,16.5,118063.0,118063.0,-0.0082,17.68640350877193,23800.0,25.95
2024-04-11,BUY,5880,3,26.25,39246.0,117546.0,-0.0014,17.17105263157894,,
2024-04-17,SELL_ALL,5880,3,25.7,116049.0,116049.0,-0.0138,15.678827751196177,-1650.0,-2.1
2024-04-18,BUY,3005,1,109.5,6455.0,114955.0,-0.0193,14.588317384370008,,
2024-05-02,SELL_ALL,3005,1,105.0,111050.0,111050.0,0.0097,10.695773524720886,-4500.0,-4.11
2024-05-03,BUY,3005,1,108.0,2958.0,108458.0,-0.0288,8.112041467304621,,
2024-05-08,SELL_ALL,3005,1,104.0,106557.0,106557.0,-0.0075,6.217105263157885,-4000.0,-3.7
2024-05-09,BUY,6116,10,10.1,5471.0,105471.0,-0.009,5.134569377990439,,
2024-05-16,SELL_ALL,6116,10,10.15,106580.0,106580.0,-0.0038,6.2400318979266345,500.0,0.5
2024-05-17,BUY,3576,3,11.75,71300.0,108500.0,0.019,8.153907496012769,,
2024-05-20,BUY,3576,3,12.4,34068.0,107568.0,-0.0084,7.224880382775112,,
2024-05-21,SELL_ALL,3576,6,12.3,107584.0,107584.0,0.0013,7.240829346092514,-300.0,-0.81
2024-05-22,BUY,3189,1,94.0,13504.0,108304.0,-0.0112,7.958532695374809,,
