date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2610,5,19.5,2417.0,100417.0,0.0187,0.0,,
2023-02-07,SELL_ALL,2610,5,19.65,100288.0,100288.0,0.0008,-0.1284643038529376,750.0,0.77
2023-02-08,BUY,2610,5,19.4,3205.0,99455.0,-0.0238,-0.958005118655203,,
2023-02-09,SELL_ALL,2610,5,19.25,99084.0,99084.0,-0.0042,-1.3274644731469776,-750.0,-0.77
2023-02-10,BUY,2328,2,38.85,21318.0,99618.0,0.0045,-0.7956820060348369,,
2023-02-13,SELL_ALL,2328,2,39.2,99416.0,99416.0,-0.0,-0.9968431640060893,700.0,0.9
2023-02-14,BUY,9919,1,17.1,82301.0,99701.0,-0.0046,-0.7130266787496176,,
2023-02-15,BUY,9919,1,17.4,64886.0,99186.0,0.0181,-1.2258880468446587,,
2023-02-16,BUY,9919,1,17.35,47521.0,99121.0,-0.0129,-1.2906181224294655,,
2023-02-17,BUY,9919,1,17.3,30206.0,99206.0,0.0138,-1.205971100510872,,
2023-02-20,BUY,9919,1,17.3,12891.0,100141.0,0.0072,-0.2748538594062766,,
2023-02-22,SELL_ALL,9919,5,17.55,100303.0,100303.0,0.0151,-0.11352659410259758,250.0,1.45
2023-02-23,BUY,1905,2,16.85,66574.0,100774.0,-0.0101,0.35551749205811056,,
2023-02-24,BUY,1905,2,17.25,32045.0,101845.0,0.0156,1.4220699682324645,,
2023-03-01,SELL_ALL,1905,4,17.7,102572.0,102572.0,0.0024,2.1460509674656736,900.0,2.61
2023-03-02,BUY,6116,8,12.7,885.0,101285.0,-0.0119,0.8643954708864143,,
2023-03-03,SELL_ALL,6116,8,12.75,102492.0,102492.0,0.011,2.0663831821305267,400.0,0.39
2023-03-06,BUY,2885,4,22.65,11815.0,102615.0,-0.0085,2.1888724020833195,,
2023-03-07,SELL_ALL,2885,4,22.7,102265.0,102265.0,-0.0101,1.8403258412420298,200.0,0.22
2023-03-08,BUY,2885,4,22.8,10987.0,102187.0,0.0075,1.7626497505402572,,
2023-03-09,SELL_ALL,2885,4,22.75,101636.0,101636.0,-0.0046,1.21393787904438,-200.0,-0.22
2023-03-10,BUY,1905,2,17.15,67307.0,100807.0,0.0077,0.3883804535088631,,
2023-03-13,BUY,1905,2,16.65,33979.0,100779.0,-0.0046,0.36049672864155724,,
2023-03-14,BUY,1905,2,16.7,550.0,99849.99,0.0016,-0.5646553870360504,,
2023-03-15,SELL_ALL,1905,6,16.7,100363.0,100363.0,0.0042,-0.05377575510122634,0.0,0.0
