date,side,stock_id,lots,cash,value
2023-02-06,BUY,2332,5,21433.0,99433.0
2023-02-07,BUY,1314,1,11174.0,99274.0
2023-02-08,SELL_ALL,1314,1,21534.0,99284.0
2023-02-09,BUY,1314,1,11175.0,99175.0
2023-02-10,SELL_ALL,1314,1,21435.0,97935.0
2023-02-13,BUY,1314,1,11226.0,102626.0
2023-02-14,SELL_ALL,1314,1,21386.0,103136.0
2023-02-15,BUY,1314,1,11177.0,102327.0
2023-02-16,SELL_ALL,1314,1,21288.0,104288.0
2023-02-17,BUY,1314,1,11129.0,104679.0
2023-02-20,SELL_ALL,1314,1,21439.0,105189.0
2023-02-21,BUY,1314,1,10930.0,105530.0
2023-02-22,SELL_ALL,1314,1,21190.0,104940.0
2023-02-23,BUY,1314,1,10881.0,105281.0
2023-02-24,SELL_ALL,1314,1,21241.0,107241.0
2023-03-01,BUY,1314,1,11032.0,107132.0
2023-03-02,SELL_ALL,1314,1,21143.0,108643.0
2023-03-03,BUY,1314,1,10934.0,108884.0
2023-03-06,SELL_ALL,1314,1,21144.0,108894.0
2023-03-07,BUY,1314,1,10785.0,108685.0
2023-03-08,SELL_ALL,1314,1,21095.0,109345.0
2023-03-09,BUY,1314,1,10736.0,107736.0
2023-03-10,SELL_ALL,1314,1,20896.0,105646.0
2023-03-13,BUY,1314,1,10787.0,104637.0
2023-03-14,SELL_ALL,1314,1,20848.0,104598.0
2023-03-15,HOLD,1314,0,20848.0,104098.0
2023-03-16,HOLD,1314,0,20848.0,101098.0
2023-03-17,HOLD,1314,0,20848.0,103098.0
2023-03-20,HOLD,1314,0,20848.0,103598.0
2023-03-21,BUY,1314,1,10739.0,103979.0
2023-03-22,SELL_ALL,1314,1,20750.0,106000.0
2023-03-23,HOLD,1314,0,20750.0,107500.0
2023-03-24,BUY,1314,1,10741.0,111461.0
2023-03-27,SELL_ALL,1314,1,20672.0,114922.0
2023-03-28,HOLD,1314,0,20672.0,113672.0
2023-03-29,HOLD,1314,0,20672.0,112172.0
2023-03-30,HOLD,1314,0,20672.0,112422.0
2023-03-31,HOLD,1314,0,20672.0,111672.0
2023-04-06,HOLD,1314,0,20672.0,114922.0
2023-04-07,HOLD,1314,0,20672.0,114422.0
2023-04-10,HOLD,1314,0,20672.0,113922.0
2023-04-11,HOLD,1314,0,20672.0,114672.0
2023-04-12,HOLD,1314,0,20672.0,115422.0
2023-04-13,BUY,1314,1,10613.0,113763.0
2023-04-14,SELL_ALL,1314,1,20823.0,115073.0
2023-04-17,BUY,1314,1,10664.0,117264.0
2023-04-18,SELL_ALL,1314,1,20775.0,115775.0
2023-04-19,BUY,1314,1,10616.0,115466.0
2023-04-20,SELL_ALL,1314,1,20727.0,113477.0
2023-04-21,BUY,1314,1,10468.0,109368.0
2023-04-24,SELL_ALL,1314,1,20579.0,109829.0
2023-04-25,BUY,1314,1,10320.0,107420.0
2023-04-26,SELL_ALL,1314,1,20381.0,107381.0
2023-04-27,BUY,1314,1,10172.0,108022.0
2023-04-28,SELL_ALL,1314,1,20283.0,108533.0
2023-05-02,BUY,1314,1,10174.0,109724.0
2023-05-03,SELL_ALL,1314,1,20185.0,108685.0
2023-05-04,BUY,1314,1,10176.0,110176.0
2023-05-05,SELL_ALL,1314,1,20137.0,110137.0
2023-05-08,BUY,1314,1,10078.0,110278.0
2023-05-09,SELL_ALL,1314,1,19950.0,110450.0
2023-05-10,HOLD,1314,0,19950.0,109200.0
2023-05-11,HOLD,1314,0,19950.0,107450.0
2023-05-12,HOLD,1314,0,19950.0,112700.0
2023-05-15,HOLD,1314,0,19950.0,116200.0
2023-05-16,HOLD,1314,0,19950.0,115200.0
2023-05-17,HOLD,1314,0,19950.0,114450.0
2023-05-18,HOLD,1314,0,19950.0,115950.0
2023-05-19,HOLD,1314,0,19950.0,120200.0
2023-05-22,HOLD,1314,0,19950.0,121700.0
2023-05-23,HOLD,1314,0,19950.0,120450.0
2023-05-24,HOLD,1314,0,19950.0,121200.0
2023-05-25,HOLD,1314,0,19950.0,120950.0
2023-05-26,HOLD,1314,0,19950.0,117450.0
2023-05-29,HOLD,1314,0,19950.0,119700.0
2023-05-30,HOLD,1314,0,19950.0,122950.0
2023-05-31,HOLD,1314,0,19950.0,124450.0
2023-06-01,HOLD,1314,0,19950.0,124700.0
2023-06-02,HOLD,1314,0,19950.0,128200.0
2023-06-05,HOLD,1314,0,19950.0,127200.0
2023-06-06,BUY,1314,1,9941.0,123921.0
2023-06-07,SELL_ALL,1314,1,19902.0,123402.0
2023-06-08,BUY,1314,1,9843.0,123073.0
2023-06-09,SELL_ALL,1314,1,19804.0,123804.0
2023-06-12,HOLD,1314,0,19804.0,122054.0
2023-06-13,HOLD,1314,0,19804.0,122304.0
2023-06-14,HOLD,1314,0,19804.0,122054.0
2023-06-15,HOLD,1314,0,19804.0,129054.0
2023-06-16,HOLD,1314,0,19804.0,122804.0
2023-06-19,HOLD,1314,0,19804.0,119554.0
2023-06-20,HOLD,1314,0,19804.0,121054.0
2023-06-21,HOLD,1314,0,19804.0,125054.0
2023-06-26,HOLD,1314,0,19804.0,125054.0
2023-06-27,HOLD,1314,0,19804.0,123304.0
2023-06-28,HOLD,1314,0,19804.0,125554.0
2023-06-29,HOLD,1314,0,19804.0,127054.0
2023-06-30,HOLD,1314,0,19804.0,129054.0
2023-07-03,HOLD,1314,0,19804.0,135554.0
2023-07-04,HOLD,1314,0,19804.0,132554.0
2023-07-05,HOLD,1314,0,19804.0,131054.0
2023-07-06,HOLD,1314,0,19804.0,132054.0
2023-07-07,HOLD,0050,0,19804.0,130554.0
2023-07-10,HOLD,1314,0,19804.0,132304.0
2023-07-11,BUY,1909,1,3190.0,129340.0
2023-07-12,HOLD,0050,0,3190.0,126740.0
2023-07-13,HOLD,0050,0,3190.0,126590.0
2023-07-14,HOLD,0050,0,3190.0,128440.0
2023-07-17,HOLD,0050,0,3190.0,131890.0
2023-07-18,HOLD,0050,0,3190.0,128940.0
2023-07-19,HOLD,0050,0,3190.0,126740.0
2023-07-20,SELL_ALL,1909,1,19278.0,122528.0
2023-07-21,HOLD,1314,0,19278.0,123528.0
2023-07-24,HOLD,1314,0,19278.0,120528.0
2023-07-25,HOLD,1314,0,19278.0,122278.0
2023-07-26,HOLD,1314,0,19278.0,119278.0
2023-07-27,HOLD,1314,0,19278.0,120278.0
2023-07-28,HOLD,1314,0,19278.0,119278.0
