date,side,stock_id,lots,cash,value
2023-02-06,BUY,1312,3,40249.0,100099.0
2023-02-07,BUY,1909,2,4318.0,100218.0
2023-02-08,SELL_ALL,1312,3,63638.0,100038.0
2023-02-09,BUY,1312,3,4788.0,99738.0
2023-02-10,SELL_ALL,1312,3,63660.0,99560.0
2023-02-13,BUY,1312,3,5710.0,100210.0
2023-02-14,SELL_ALL,1312,3,63685.0,100085.0
2023-02-15,BUY,1312,3,5585.0,101335.0
2023-02-16,SELL_ALL,1312,3,64308.0,101008.0
2023-02-17,BUY,1312,3,5308.0,101958.0
2023-02-20,SELL_ALL,1312,3,64778.0,102578.0
2023-02-21,BUY,1312,3,4877.0,101577.0
2023-02-22,SELL_ALL,1312,3,63749.0,101049.0
2023-02-23,BUY,1312,3,4148.0,101898.0
2023-02-24,SELL_ALL,1312,3,63917.0,101817.0
2023-03-01,BUY,1312,3,4166.0,100566.0
2023-03-02,SELL_ALL,1312,3,63337.0,100437.0
2023-03-03,BUY,1312,3,3736.0,99886.0
2023-03-06,SELL_ALL,1312,3,63355.0,99555.0
2023-03-07,BUY,1312,3,3754.0,100154.0
2023-03-08,SELL_ALL,1312,3,63373.0,99773.0
2023-03-09,BUY,1312,3,3322.0,98922.0
2023-03-10,SELL_ALL,1312,3,62642.0,97742.0
2023-03-13,BUY,1312,3,3792.0,97442.0
2023-03-14,SELL_ALL,1312,3,62366.0,96066.0
2023-03-15,BUY,1312,3,3666.0,95916.0
2023-03-16,SELL_ALL,1312,3,61641.0,94641.0
2023-03-17,BUY,1312,3,4292.0,97142.0
2023-03-20,SELL_ALL,1312,3,63164.0,96964.0
2023-03-21,BUY,1312,3,4314.0,96214.0
2023-03-22,SELL_ALL,1312,3,62439.0,95939.0
2023-03-23,BUY,1312,3,4339.0,96289.0
2023-03-24,SELL_ALL,1312,3,62613.0,96713.0
2023-03-27,BUY,1312,3,3462.0,97562.0
2023-03-28,SELL_ALL,1312,3,63529.0,97529.0
2023-03-29,BUY,1312,3,4078.0,97428.0
2023-03-30,SELL_ALL,1312,3,63548.0,97248.0
2023-03-31,BUY,1312,3,3947.0,97847.0
2023-04-06,SELL_ALL,1312,3,64014.0,97814.0
2023-04-07,BUY,1312,3,3512.0,98312.0
2023-04-10,SELL_ALL,1312,3,63878.0,97978.0
2023-04-11,BUY,1312,3,2476.0,98676.0
2023-04-12,SELL_ALL,1312,3,63888.0,98788.0
2023-04-13,BUY,1312,3,2035.0,98985.0
2023-04-14,SELL_ALL,1312,3,65091.0,100991.0
2023-04-17,BUY,1312,3,1587.0,100687.0
2023-04-18,SELL_ALL,1312,3,64793.0,100093.0
2023-04-19,BUY,1312,3,3090.0,98490.0
2023-04-20,SELL_ALL,1312,3,63456.0,98656.0
2023-04-21,BUY,1312,3,2204.0,97754.0
2023-04-24,SELL_ALL,1312,3,62720.0,99120.0
2023-04-25,BUY,1312,3,267.0,96167.0
2023-04-26,SELL_ALL,1312,3,60932.0,96532.0
2023-04-27,BUY,1312,3,130.0,95530.0
2023-04-28,SELL_ALL,1312,3,61244.0,95644.0
2023-05-02,BUY,1312,3,442.0,95142.0
2023-05-03,SELL_ALL,1312,3,60361.0,94461.0
2023-05-04,BUY,1312,3,910.0,94510.0
2023-05-05,SELL_ALL,1312,3,59782.0,94282.0
2023-05-08,BUY,1312,3,481.0,93931.0
2023-05-09,SELL_ALL,1312,3,59502.0,93702.0
2023-05-10,BUY,1312,3,1252.0,93602.0
2023-05-11,SELL_ALL,1312,3,58928.0,92428.0
2023-05-12,BUY,1312,3,2330.0,92630.0
2023-05-15,SELL_ALL,1312,3,58812.0,91412.0
2023-05-16,BUY,1312,3,1613.0,91463.0
2023-05-17,SELL_ALL,1312,3,58692.0,91992.0
2023-05-18,BUY,1312,3,1043.0,91943.0
2023-05-19,SELL_ALL,1312,3,58421.0,91521.0
2023-05-22,BUY,1312,3,1222.0,92072.0
2023-05-23,SELL_ALL,1312,3,58600.0,92400.0
2023-05-24,BUY,1312,3,500.0,92950.0
2023-05-25,SELL_ALL,1312,3,58176.0,91876.0
2023-05-26,BUY,1312,3,827.0,90577.0
2023-05-29,SELL_ALL,1312,3,57906.0,91006.0
2023-05-30,BUY,1312,3,857.0,90807.0
2023-05-31,SELL_ALL,1312,3,57637.0,90937.0
