date,side,stock_id,lots,cash,value
2023-02-06,BUY,2355,2,38948.0,99248.0
2023-02-07,BUY,6282,1,2717.0,100867.0
2023-02-08,HOLD,0050,0,2717.0,99867.0
2023-02-09,HOLD,0050,0,2717.0,101767.0
2023-02-10,HOLD,0050,0,2717.0,100517.0
2023-02-13,HOLD,0050,0,2717.0,100017.0
2023-02-14,HOLD,0050,0,2717.0,99217.0
2023-02-15,HOLD,0050,0,2717.0,99367.0
2023-02-16,HOLD,0050,0,2717.0,100167.0
2023-02-17,HOLD,0050,0,2717.0,100467.0
2023-02-20,HOLD,0050,0,2717.0,101417.0
2023-02-21,HOLD,0050,0,2717.0,105067.0
2023-02-22,HOLD,0050,0,2717.0,101867.0
2023-02-23,HOLD,0050,0,2717.0,101617.0
2023-02-24,HOLD,0050,0,2717.0,99717.0
2023-03-01,HOLD,0050,0,2717.0,101017.0
2023-03-02,HOLD,0050,0,2717.0,100717.0
2023-03-03,HOLD,0050,0,2717.0,101067.0
2023-03-06,HOLD,0050,0,2717.0,102967.0
2023-03-07,HOLD,0050,0,2717.0,104267.0
2023-03-08,HOLD,0050,0,2717.0,106117.0
2023-03-09,HOLD,0050,0,2717.0,103717.0
2023-03-10,HOLD,0050,0,2717.0,101417.0
2023-03-13,HOLD,0050,0,2717.0,101217.0
2023-03-14,HOLD,0050,0,2717.0,101467.0
2023-03-15,HOLD,0050,0,2717.0,101867.0
2023-03-16,HOLD,0050,0,2717.0,102217.0
2023-03-17,HOLD,0050,0,2717.0,102117.0
2023-03-20,HOLD,0050,0,2717.0,102617.0
2023-03-21,HOLD,0050,0,2717.0,103667.0
2023-03-22,HOLD,0050,0,2717.0,104067.0
2023-03-23,HOLD,0050,0,2717.0,103667.0
2023-03-24,HOLD,0050,0,2717.0,104567.0
2023-03-27,HOLD,0050,0,2717.0,105017.0
2023-03-28,HOLD,0050,0,2717.0,103767.0
2023-03-29,HOLD,0050,0,2717.0,104917.0
2023-03-30,HOLD,0050,0,2717.0,106267.0
2023-03-31,HOLD,0050,0,2717.0,106267.0
2023-04-06,HOLD,0050,0,2717.0,107167.0
2023-04-07,HOLD,0050,0,2717.0,106817.0
2023-04-10,HOLD,0050,0,2717.0,106217.0
2023-04-11,SELL_ALL,2355,2,67068.0,106168.0
2023-04-12,BUY,2355,2,411.0,106261.0
2023-04-13,HOLD,0050,0,411.0,104611.0
2023-04-14,HOLD,0050,0,411.0,104311.0
2023-04-17,HOLD,0050,0,411.0,105961.0
2023-04-18,HOLD,0050,0,411.0,105261.0
2023-04-19,HOLD,0050,0,411.0,109611.0
2023-04-20,HOLD,0050,0,411.0,109011.0
2023-04-21,HOLD,0050,0,411.0,107111.0
2023-04-24,HOLD,0050,0,411.0,110111.0
2023-04-25,HOLD,0050,0,411.0,106011.0
2023-04-26,HOLD,0050,0,411.0,105961.0
2023-04-27,HOLD,0050,0,411.0,107561.0
2023-04-28,HOLD,0050,0,411.0,107011.0
2023-05-02,HOLD,0050,0,411.0,107811.0
2023-05-03,HOLD,0050,0,411.0,106111.0
2023-05-04,HOLD,0050,0,411.0,105961.0
2023-05-05,HOLD,0050,0,411.0,105411.0
2023-05-08,HOLD,0050,0,411.0,106761.0
2023-05-09,HOLD,0050,0,411.0,104461.0
2023-05-10,HOLD,0050,0,411.0,102811.0
2023-05-11,HOLD,0050,0,411.0,99011.0
2023-05-12,HOLD,0050,0,411.0,100361.0
2023-05-15,SELL_ALL,2355,2,60478.0,99428.0
2023-05-16,BUY,2337,1,27950.0,99250.0
2023-05-17,BUY,1305,1,4230.0,100530.0
2023-05-18,HOLD,0050,0,4230.0,103280.0
2023-05-19,HOLD,0050,0,4230.0,103680.0
2023-05-22,HOLD,0050,0,4230.0,105080.0
2023-05-23,HOLD,0050,0,4230.0,105330.0
2023-05-24,HOLD,0050,0,4230.0,105880.0
2023-05-25,HOLD,0050,0,4230.0,104830.0
2023-05-26,HOLD,0050,0,4230.0,103630.0
2023-05-29,HOLD,0050,0,4230.0,105530.0
2023-05-30,HOLD,0050,0,4230.0,104830.0
2023-05-31,HOLD,0050,0,4230.0,106130.0
2023-06-01,HOLD,0050,0,4230.0,106830.0
2023-06-02,HOLD,0050,0,4230.0,111680.0
2023-06-05,HOLD,0050,0,4230.0,113130.0
2023-06-06,HOLD,0050,0,4230.0,111030.0
2023-06-07,HOLD,0050,0,4230.0,109380.0
2023-06-08,HOLD,0050,0,4230.0,107780.0
2023-06-09,HOLD,0050,0,4230.0,108430.0
2023-06-12,HOLD,0050,0,4230.0,108330.0
2023-06-13,HOLD,0050,0,4230.0,108580.0
2023-06-14,HOLD,0050,0,4230.0,108980.0
2023-06-15,HOLD,0050,0,4230.0,110530.0
2023-06-16,HOLD,0050,0,4230.0,111030.0
2023-06-19,HOLD,0050,0,4230.0,109980.0
2023-06-20,HOLD,0050,0,4230.0,107730.0
2023-06-21,HOLD,0050,0,4230.0,109230.0
2023-06-26,HOLD,0050,0,4230.0,106380.0
2023-06-27,HOLD,0050,0,4230.0,104980.0
2023-06-28,HOLD,0050,0,4230.0,104280.0
2023-06-29,HOLD,0050,0,4230.0,104580.0
2023-06-30,HOLD,0050,0,4230.0,106780.0
2023-07-03,HOLD,0050,0,4230.0,109280.0
2023-07-04,HOLD,0050,0,4230.0,110980.0
2023-07-05,HOLD,0050,0,4230.0,113880.0
2023-07-06,HOLD,0050,0,4230.0,111780.0
2023-07-07,HOLD,0050,0,4230.0,112430.0
2023-07-10,HOLD,0050,0,4230.0,109830.0
2023-07-11,HOLD,0050,0,4230.0,109330.0
2023-07-12,HOLD,0050,0,4230.0,110280.0
2023-07-13,HOLD,0050,0,4230.0,108730.0
2023-07-14,HOLD,0050,0,4230.0,109930.0
2023-07-17,HOLD,0050,0,4230.0,115380.0
2023-07-18,HOLD,0050,0,4230.0,112030.0
2023-07-19,HOLD,0050,0,4230.0,113880.0
2023-07-20,HOLD,0050,0,4230.0,112830.0
2023-07-21,HOLD,0050,0,4230.0,111080.0
2023-07-24,HOLD,0050,0,4230.0,108630.0
2023-07-25,HOLD,0050,0,4230.0,109130.0
2023-07-26,HOLD,0050,0,4230.0,108380.0
2023-07-27,HOLD,0050,0,4230.0,112080.0
2023-07-28,HOLD,0050,0,4230.0,113530.0
2023-07-31,HOLD,0050,0,4230.0,115230.0
2023-08-01,HOLD,0050,0,4230.0,114830.0
2023-08-02,HOLD,0050,0,4230.0,112180.0
2023-08-04,HOLD,0050,0,4230.0,113830.0
2023-08-07,HOLD,0050,0,4230.0,116280.0
2023-08-08,HOLD,0050,0,4230.0,115130.0
2023-08-09,HOLD,0050,0,4230.0,113730.0
2023-08-10,HOLD,0050,0,4230.0,111230.0
2023-08-11,HOLD,0050,0,4230.0,111080.0
2023-08-14,HOLD,0050,0,4230.0,107780.0
2023-08-15,HOLD,0050,0,4230.0,110130.0
2023-08-16,HOLD,0050,0,4230.0,108380.0
2023-08-17,HOLD,0050,0,4230.0,109830.0
2023-08-18,HOLD,0050,0,4230.0,108380.0
2023-08-21,HOLD,0050,0,4230.0,108480.0
2023-08-22,HOLD,0050,0,4230.0,107330.0
2023-08-23,HOLD,0050,0,4230.0,106330.0
2023-08-24,HOLD,0050,0,4230.0,105530.0
2023-08-25,HOLD,0050,0,4230.0,105130.0
2023-08-28,HOLD,0050,0,4230.0,104480.0
2023-08-29,HOLD,0050,0,4230.0,106430.0
2023-08-30,HOLD,0050,0,4230.0,109280.0
2023-08-31,HOLD,0050,0,4230.0,108530.0
2023-09-01,HOLD,0050,0,4230.0,108080.0
2023-09-04,HOLD,0050,0,4230.0,109080.0
2023-09-05,HOLD,0050,0,4230.0,110280.0
2023-09-06,HOLD,0050,0,4230.0,110280.0
2023-09-07,HOLD,0050,0,4230.0,110480.0
2023-09-08,HOLD,0050,0,4230.0,110830.0
2023-09-11,HOLD,0050,0,4230.0,108530.0
2023-09-12,HOLD,0050,0,4230.0,109230.0
2023-09-13,HOLD,0050,0,4230.0,109880.0
2023-09-14,HOLD,0050,0,4230.0,110780.0
2023-09-15,HOLD,0050,0,4230.0,110980.0
2023-09-18,HOLD,0050,0,4230.0,109730.0
2023-09-19,HOLD,0050,0,4230.0,108330.0
2023-09-20,HOLD,0050,0,4230.0,107530.0
2023-09-21,HOLD,0050,0,4230.0,105780.0
2023-09-22,HOLD,0050,0,4230.0,106480.0
2023-09-25,HOLD,0050,0,4230.0,106630.0
2023-09-26,HOLD,0050,0,4230.0,104630.0
2023-09-27,HOLD,0050,0,4230.0,103780.0
2023-09-28,HOLD,0050,0,4230.0,104480.0
2023-10-02,HOLD,0050,0,4230.0,105830.0
2023-10-03,HOLD,0050,0,4230.0,104580.0
2023-10-04,HOLD,0050,0,4230.0,103130.0
2023-10-05,HOLD,0050,0,4230.0,104480.0
2023-10-06,HOLD,0050,0,4230.0,104380.0
2023-10-11,HOLD,0050,0,4230.0,102130.0
2023-10-12,HOLD,0050,0,4230.0,103480.0
2023-10-13,HOLD,0050,0,4230.0,102830.0
2023-10-16,HOLD,0050,0,4230.0,101430.0
2023-10-17,HOLD,0050,0,4230.0,100430.0
2023-10-18,HOLD,0050,0,4230.0,99930.0
2023-10-19,HOLD,0050,0,4230.0,98830.0
2023-10-20,HOLD,0050,0,4230.0,97980.0
2023-10-23,HOLD,0050,0,4230.0,97980.0
2023-10-24,HOLD,0050,0,4230.0,98380.0
2023-10-25,HOLD,0050,0,4230.0,95530.0
2023-10-26,HOLD,0050,0,4230.0,93580.0
2023-10-27,HOLD,0050,0,4230.0,93130.0
2023-10-30,HOLD,0050,0,4230.0,92880.0
2023-10-31,HOLD,0050,0,4230.0,90580.0
2023-11-01,HOLD,0050,0,4230.0,91130.0
2023-11-02,HOLD,0050,0,4230.0,93030.0
2023-11-03,HOLD,0050,0,4230.0,93130.0
2023-11-06,HOLD,0050,0,4230.0,94780.0
2023-11-07,HOLD,0050,0,4230.0,93830.0
2023-11-08,HOLD,0050,0,4230.0,94130.0
2023-11-09,HOLD,0050,0,4230.0,93380.0
2023-11-10,HOLD,0050,0,4230.0,93130.0
2023-11-13,HOLD,0050,0,4230.0,92180.0
2023-11-14,HOLD,0050,0,4230.0,91280.0
2023-11-15,HOLD,0050,0,4230.0,93830.0
2023-11-16,HOLD,0050,0,4230.0,95380.0
2023-11-17,HOLD,0050,0,4230.0,94980.0
2023-11-20,HOLD,0050,0,4230.0,95880.0
2023-11-21,HOLD,0050,0,4230.0,96980.0
2023-11-22,HOLD,0050,0,4230.0,99980.0
2023-11-23,HOLD,0050,0,4230.0,100130.0
2023-11-24,HOLD,0050,0,4230.0,100080.0
2023-11-27,HOLD,0050,0,4230.0,98030.0
2023-11-28,HOLD,0050,0,4230.0,98130.0
2023-11-29,HOLD,0050,0,4230.0,98130.0
2023-11-30,HOLD,0050,0,4230.0,98280.0
2023-12-01,HOLD,0050,0,4230.0,98430.0
2023-12-04,HOLD,0050,0,4230.0,98230.0
2023-12-05,HOLD,0050,0,4230.0,97680.0
2023-12-06,HOLD,0050,0,4230.0,97230.0
2023-12-07,HOLD,0050,0,4230.0,97180.0
2023-12-08,HOLD,0050,0,4230.0,97480.0
2023-12-11,HOLD,0050,0,4230.0,97280.0
2023-12-12,HOLD,0050,0,4230.0,96930.0
2023-12-13,HOLD,0050,0,4230.0,95780.0
2023-12-14,HOLD,0050,0,4230.0,96680.0
2023-12-15,HOLD,0050,0,4230.0,97880.0
2023-12-18,HOLD,0050,0,4230.0,97780.0
2023-12-19,HOLD,0050,0,4230.0,96680.0
