date,side,stock_id,lots,cash,value
2023-02-06,BUY,2201,1,21933.0,99433.0
2023-02-07,BUY,2374,1,1065.0,99715.0
2023-02-08,SELL_ALL,2201,1,78764.0,99714.0
2023-02-09,BUY,2201,1,998.0,98598.0
2023-02-10,SELL_ALL,2201,1,78000.0,98600.0
2023-02-13,BUY,2367,3,23804.0,98454.0
2023-02-14,BUY,2374,1,3337.0,99037.0
2023-02-15,HOLD,0050,0,3337.0,99787.0
2023-02-16,HOLD,0050,0,3337.0,100387.0
2023-02-17,HOLD,0050,0,3337.0,100837.0
2023-02-20,HOLD,0050,0,3337.0,103037.0
2023-02-21,HOLD,0050,0,3337.0,102037.0
2023-02-22,HOLD,0050,0,3337.0,101337.0
2023-02-23,HOLD,0050,0,3337.0,102087.0
2023-02-24,HOLD,0050,0,3337.0,101087.0
2023-03-01,HOLD,0050,0,3337.0,100937.0
2023-03-02,HOLD,0050,0,3337.0,100887.0
2023-03-03,HOLD,0050,0,3337.0,102437.0
2023-03-06,HOLD,0050,0,3337.0,104037.0
2023-03-07,HOLD,0050,0,3337.0,104037.0
2023-03-08,HOLD,0050,0,3337.0,104687.0
2023-03-09,HOLD,0050,0,3337.0,104437.0
2023-03-10,HOLD,0050,0,3337.0,102137.0
2023-03-13,HOLD,0050,0,3337.0,100887.0
2023-03-14,HOLD,0050,0,3337.0,98987.0
2023-03-15,HOLD,0050,0,3337.0,98987.0
2023-03-16,HOLD,0050,0,3337.0,96587.0
2023-03-17,HOLD,0050,0,3337.0,97537.0
2023-03-20,HOLD,0050,0,3337.0,97837.0
2023-03-21,HOLD,0050,0,3337.0,98837.0
2023-03-22,HOLD,0050,0,3337.0,99337.0
2023-03-23,HOLD,0050,0,3337.0,99837.0
2023-03-24,HOLD,0050,0,3337.0,100787.0
2023-03-27,HOLD,0050,0,3337.0,101087.0
2023-03-28,HOLD,0050,0,3337.0,100237.0
2023-03-29,HOLD,0050,0,3337.0,100487.0
2023-03-30,HOLD,0050,0,3337.0,100487.0
2023-03-31,HOLD,0050,0,3337.0,100737.0
2023-04-06,HOLD,0050,0,3337.0,100787.0
2023-04-07,HOLD,0050,0,3337.0,100687.0
2023-04-10,HOLD,0050,0,3337.0,100887.0
2023-04-11,HOLD,0050,0,3337.0,101587.0
2023-04-12,HOLD,0050,0,3337.0,102837.0
2023-04-13,HOLD,0050,0,3337.0,100137.0
2023-04-14,HOLD,0050,0,3337.0,100237.0
2023-04-17,HOLD,0050,0,3337.0,100537.0
2023-04-18,HOLD,0050,0,3337.0,100937.0
2023-04-19,HOLD,0050,0,3337.0,100987.0
2023-04-20,HOLD,0050,0,3337.0,98787.0
2023-04-21,HOLD,0050,0,3337.0,98337.0
2023-04-24,HOLD,0050,0,3337.0,97987.0
2023-04-25,HOLD,0050,0,3337.0,96737.0
2023-04-26,HOLD,0050,0,3337.0,97537.0
2023-04-27,HOLD,0050,0,3337.0,97487.0
2023-04-28,HOLD,0050,0,3337.0,97787.0
2023-05-02,HOLD,0050,0,3337.0,97537.0
2023-05-03,HOLD,0050,0,3337.0,97337.0
2023-05-04,HOLD,0050,0,3337.0,98187.0
2023-05-05,HOLD,0050,0,3337.0,98387.0
2023-05-08,HOLD,0050,0,3337.0,97687.0
