date,side,stock_id,lots,cash,value
2023-02-06,BUY,3047,5,20182.0,100682.0
2023-02-07,HOLD,2323,0,20182.0,100682.0
2023-02-08,HOLD,2323,0,20182.0,100182.0
2023-02-09,HOLD,2323,0,20182.0,99182.0
2023-02-10,HOLD,2323,0,20182.0,96932.0
2023-02-13,HOLD,2515,0,20182.0,97432.0
2023-02-14,HOLD,2515,0,20182.0,97182.0
2023-02-15,HOLD,2515,0,20182.0,97432.0
2023-02-16,HOLD,2515,0,20182.0,98432.0
2023-02-17,HOLD,2515,0,20182.0,98182.0
2023-02-20,HOLD,2515,0,20182.0,98932.0
2023-02-21,HOLD,2515,0,20182.0,99182.0
2023-02-22,HOLD,2515,0,20182.0,98182.0
2023-02-23,HOLD,2515,0,20182.0,98932.0
2023-02-24,HOLD,2515,0,20182.0,97682.0
2023-03-01,HOLD,2515,0,20182.0,97182.0
2023-03-02,HOLD,2323,0,20182.0,97932.0
2023-03-03,HOLD,2515,0,20182.0,98682.0
2023-03-06,HOLD,2515,0,20182.0,100932.0
2023-03-07,HOLD,2515,0,20182.0,101432.0
2023-03-08,HOLD,2515,0,20182.0,103432.0
2023-03-09,HOLD,2323,0,20182.0,101432.0
2023-03-10,HOLD,2515,0,20182.0,101182.0
2023-03-13,HOLD,2515,0,20182.0,100932.0
2023-03-14,HOLD,2515,0,20182.0,99932.0
2023-03-15,BUY,1905,1,3468.0,99618.0
2023-03-16,SELL_ALL,1905,1,19755.0,97755.0
2023-03-17,HOLD,2515,0,19755.0,99755.0
2023-03-20,HOLD,2323,0,19755.0,101255.0
2023-03-21,BUY,1905,1,3541.0,101791.0
2023-03-22,SELL_ALL,1905,1,19828.0,103578.0
2023-03-23,HOLD,2323,0,19828.0,103828.0
2023-03-24,BUY,1905,1,3414.0,103514.0
2023-03-27,SELL_ALL,1905,1,19751.0,107251.0
2023-03-28,HOLD,2515,0,19751.0,105251.0
2023-03-29,HOLD,2515,0,19751.0,103501.0
2023-03-30,BUY,1905,1,3487.0,103087.0
2023-03-31,SELL_ALL,1905,1,19624.0,103374.0
2023-04-06,HOLD,2515,0,19624.0,103874.0
2023-04-07,HOLD,2515,0,19624.0,103624.0
2023-04-10,HOLD,2515,0,19624.0,104374.0
2023-04-11,HOLD,2515,0,19624.0,102624.0
2023-04-12,HOLD,2515,0,19624.0,103124.0
2023-04-13,BUY,2515,1,8815.0,102965.0
2023-04-14,HOLD,2323,0,8815.0,103365.0
2023-04-17,SELL_ALL,3047,5,92989.0,104289.0
2023-04-18,BUY,3047,5,6915.0,101765.0
2023-04-19,SELL_ALL,2515,1,17674.0,104424.0
2023-04-20,HOLD,2323,0,17674.0,101674.0
2023-04-21,HOLD,2323,0,17674.0,98674.0
2023-04-24,BUY,2515,1,7415.0,99015.0
2023-04-25,SELL_ALL,2515,1,17725.0,96725.0
2023-04-26,BUY,2515,1,7616.0,97416.0
2023-04-27,SELL_ALL,2515,1,17876.0,96876.0
