date,side,stock_id,lots,cash,value
2023-02-06,BUY,2618,2,41350.0,100250.0
2023-02-07,BUY,2883,2,15228.0,99728.0
2023-02-08,BUY,2365,1,4919.0,99369.0
2023-02-09,SELL_ALL,2883,2,30819.0,99119.0
2023-02-10,BUY,2883,2,4897.0,97597.0
2023-02-13,SELL_ALL,2883,2,30598.0,97098.0
2023-02-14,BUY,2883,2,4376.0,98326.0
2023-02-15,SELL_ALL,2883,2,30376.0,97476.0
2023-02-16,BUY,2883,2,4254.0,100054.0
2023-02-17,SELL_ALL,2883,2,30254.0,99254.0
2023-02-20,BUY,2883,2,3932.0,100282.0
2023-02-21,SELL_ALL,2883,2,30529.0,98729.0
2023-02-22,BUY,2883,2,4207.0,97857.0
2023-02-23,SELL_ALL,2883,2,30406.0,98006.0
2023-02-24,BUY,2883,2,3983.0,97383.0
2023-03-01,SELL_ALL,2883,2,30082.0,96682.0
2023-03-02,BUY,2883,2,3860.0,97260.0
2023-03-03,SELL_ALL,2883,2,30059.0,97359.0
2023-03-06,BUY,2883,2,3737.0,97237.0
2023-03-07,SELL_ALL,2883,2,29936.0,97186.0
2023-03-08,BUY,2883,2,3513.0,97213.0
2023-03-09,SELL_ALL,2883,2,29811.0,97811.0
2023-03-10,BUY,2883,2,3689.0,95189.0
2023-03-13,SELL_ALL,2883,2,29190.0,95090.0
2023-03-14,BUY,2883,2,3768.0,92118.0
2023-03-15,SELL_ALL,2883,2,28970.0,92620.0
2023-03-16,BUY,2883,2,4249.0,90049.0
2023-03-17,SELL_ALL,2883,2,28555.0,91005.0
2023-03-20,BUY,2883,2,4334.0,91184.0
2023-03-21,SELL_ALL,2883,2,28640.0,91240.0
2023-03-22,BUY,2883,2,4019.0,92419.0
2023-03-23,SELL_ALL,2883,2,28724.0,92474.0
2023-03-24,BUY,2883,2,3703.0,91903.0
2023-03-27,SELL_ALL,2883,2,28408.0,92308.0
2023-03-28,BUY,2883,2,3387.0,92287.0
2023-03-29,SELL_ALL,2883,2,28291.0,93191.0
2023-03-30,BUY,2883,2,2969.0,92669.0
2023-03-31,SELL_ALL,2883,2,27973.0,92373.0
2023-04-06,BUY,2883,2,2852.0,91402.0
2023-04-07,SELL_ALL,2883,2,27954.0,91454.0
2023-04-10,BUY,2883,2,2332.0,91782.0
2023-04-11,SELL_ALL,2883,2,28033.0,92233.0
2023-04-12,BUY,2883,2,1911.0,92211.0
2023-04-13,SELL_ALL,2883,2,28209.0,93359.0
