date,side,stock_id,lots,cash,value
2023-02-06,BUY,2356,3,23284.0,100234.0
2023-02-07,BUY,9919,1,5669.0,101019.0
2023-02-08,SELL_ALL,9919,1,23301.0,101151.0
2023-02-09,BUY,2344,1,181.0,100481.0
2023-02-10,SELL_ALL,2356,3,76984.0,99334.0
2023-02-13,BUY,2356,3,268.0,99868.0
2023-02-14,SELL_ALL,2356,3,77967.0,100467.0
2023-02-15,BUY,6257,1,26523.0,100073.0
2023-02-16,HOLD,2323,0,26523.0,101523.0
2023-02-17,BUY,2324,1,3003.0,101303.0
2023-02-20,SELL_ALL,2324,1,26462.0,102412.0
2023-02-21,BUY,9919,1,8947.0,102697.0
2023-02-22,SELL_ALL,9919,1,26429.0,102179.0
2023-02-23,BUY,9919,1,8914.0,102764.0
2023-02-24,HOLD,2888,0,8914.0,102914.0
2023-03-01,SELL_ALL,9919,1,26396.0,102996.0
2023-03-02,BUY,2344,1,2726.0,104826.0
2023-03-03,HOLD,0050,0,2726.0,108826.0
2023-03-06,HOLD,0050,0,2726.0,108726.0
2023-03-07,HOLD,0050,0,2726.0,109426.0
2023-03-08,HOLD,0050,0,2726.0,109026.0
2023-03-09,SELL_ALL,2344,2,53828.0,109428.0
2023-03-10,BUY,1305,1,26304.0,108704.0
2023-03-13,BUY,2324,1,1733.0,107983.0
2023-03-14,HOLD,0050,0,1733.0,107683.0
2023-03-15,HOLD,0050,0,1733.0,107633.0
2023-03-16,HOLD,0050,0,1733.0,106533.0
2023-03-17,SELL_ALL,6257,1,57218.0,108168.0
2023-03-20,BUY,9919,3,6174.0,108124.0
2023-03-21,SELL_ALL,9919,3,56828.0,107428.0
2023-03-22,BUY,1305,1,30255.0,107255.0
2023-03-23,BUY,2312,2,3832.0,107982.0
2023-03-24,SELL_ALL,2312,2,30229.0,107629.0
2023-03-27,BUY,1305,1,4007.0,106907.0
2023-03-28,SELL_ALL,1305,3,82155.0,106855.0
2023-03-29,BUY,1304,3,2287.0,106587.0
2023-03-30,SELL_ALL,1304,3,82079.0,107329.0
2023-03-31,BUY,1304,3,1911.0,106661.0
2023-04-06,SELL_ALL,1304,3,81703.0,107153.0
2023-04-07,BUY,2344,3,3937.0,109087.0
2023-04-10,HOLD,0050,0,3937.0,108787.0
2023-04-11,SELL_ALL,2344,3,85073.0,110823.0
2023-04-12,BUY,3041,4,0.0,112350.0
2023-04-13,HOLD,0050,0,0.0,109750.0
