date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-11,BUY,1605,7,14.1,1216.0,100266.0,-0.0056,0.0,,
2020-02-12,SELL_ALL,1605,7,14.2,100233.0,100233.0,-0.0101,-0.03291245287535549,700.0,0.71
2020-02-13,BUY,2317,1,85.8,14360.0,99060.0,-0.0135,-1.2028005505355766,,
2020-02-14,SELL_ALL,2317,1,84.7,98734.0,98734.0,-0.005,-1.527935691061777,-1100.0,-1.28
2020-02-18,BUY,6282,4,23.9,3052.0,99452.0,0.0208,-0.8118405042586763,,
2020-02-19,SELL_ALL,6282,4,24.35,100077.0,100077.0,-0.0053,-0.18849859374064915,1800.0,1.88
2020-02-20,BUY,6282,4,24.55,1793.0,99793.0,0.0014,-0.47174515788004356,,
2020-02-25,SELL_ALL,6282,4,23.65,96028.0,96028.0,-0.0231,-4.226756826840605,-3600.0,-3.67
2020-02-26,BUY,6282,4,23.9,346.0,96146.0,0.0112,-4.109069874134796,,
2020-03-02,SELL_ALL,6282,4,22.9,91593.0,91593.0,-0.0085,-8.649991023876492,-4000.0,-4.18
2020-03-03,BUY,2344,3,16.3,42651.0,91551.0,-0.0149,-8.691879600263297,,
2020-03-05,BUY,2388,1,29.2,13426.0,92376.0,-0.0121,-7.86906827837951,,
2020-03-06,BUY,2312,1,13.2,215.0,90515.0,0.0003,-9.725131151137978,,
2020-03-09,SELL_ALL,2388,1,28.35,28456.0,87606.0,-0.0041,-12.626413739453056,15150.0,114.77
2020-03-10,BUY,2355,1,27.65,782.0,89932.0,0.0203,-10.306584485269187,,
2020-03-13,SELL_ALL,2344,3,12.8,39034.0,75034.0,-0.1964,-25.16506093790517,-14850.0,-53.71
2020-03-16,BUY,2338,1,25.4,13612.0,71512.0,-0.1511,-28.677717272056334,,
2020-03-17,SELL_ALL,2338,1,22.5,36025.0,67975.0,-0.1868,-32.20533381205992,-2900.0,-11.42
2020-03-18,BUY,3588,1,20.0,16008.0,68508.0,-0.1313,-31.67374783077015,,
2020-03-20,SELL_ALL,2355,1,20.3,36230.0,67870.0,-0.2018,-32.310055253026945,300.0,1.5
2020-03-24,BUY,2344,3,10.45,4853.0,69413.0,-0.1841,-30.77114874434006,,
2020-03-25,SELL_ALL,2312,1,9.6,14416.0,73416.0,-0.1169,-26.778768475854232,-2550.0,-8.13
2020-03-26,BUY,3704,1,12.5,1905.0,72955.0,-0.1516,-27.238545469052323,,
2020-04-01,SELL_ALL,3704,1,12.35,14207.0,73007.0,-0.1262,-27.186683422097225,-150.0,-1.2
2020-04-07,BUY,2312,1,10.3,3898.0,76398.0,-0.1195,-23.80467955239064,,
2020-04-09,SELL_ALL,3588,1,27.4,31193.0,81593.0,-0.0603,-18.623461592164837,17100.0,166.02
2020-04-13,BUY,2314,1,17.7,13478.0,79528.0,-0.1197,-20.682983264516388,,
2020-04-14,SELL_ALL,2314,1,17.55,30960.0,81860.0,-0.095,-18.357169927991546,-150.0,-0.85
2020-04-16,BUY,2314,1,17.8,13145.0,83145.0,-0.0774,-17.075578959966485,,
2020-04-17,SELL_ALL,2314,1,18.6,31673.0,83373.0,-0.1166,-16.84818383100951,800.0,4.49
2020-04-22,BUY,2885,1,15.9,15759.0,82559.0,-0.0796,-17.660024335268186,,
2020-04-23,BUY,2312,1,12.35,3398.0,84448.0,-0.0653,-15.776035744918515,,
2020-04-29,SELL_ALL,2312,2,12.5,28302.0,85552.0,-0.0849,-14.674964594179485,150.0,1.21
2020-04-30,BUY,2314,1,21.3,6984.0,87334.0,-0.0007,-12.8976921389105,,
2020-05-05,SELL_ALL,2344,3,13.55,47477.0,85377.0,-0.0857,-14.849500329124531,-7750.0,-36.38
2020-05-07,BUY,3588,1,30.05,17401.0,87651.0,0.0244,-12.58153312189576,,
2020-05-08,BUY,2885,1,16.5,887.0,86837.0,-0.0153,-13.393373626154425,,
2020-05-11,SELL_ALL,2314,1,21.95,22752.0,87352.0,-0.0024,-12.879739891887576,5450.0,33.03
2020-05-12,BUY,2314,1,21.8,933.0,86683.0,0.0041,-13.546965072906069,,
2020-05-13,SELL_ALL,3588,1,30.9,31714.0,86764.0,-0.0021,-13.466179961302938,9100.0,41.74
2020-05-18,BUY,3588,1,29.55,2139.0,84939.0,-0.0717,-15.28633834001556,,
2020-05-20,SELL_ALL,2885,2,16.3,34613.0,86163.0,-0.0703,-14.06558554245706,-13250.0,-44.84
2020-05-21,BUY,3588,1,31.2,3386.0,85486.0,-0.0955,-14.740789499930184,,
