date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,1308,5,14.55,27188.0,99688.0,-0.0204,0.0,,
2020-02-05,BUY,1308,1,14.45,12726.0,98226.0,-0.0176,-1.4665757162346527,,
2020-02-06,SELL_ALL,1308,6,14.25,97897.0,97897.0,-0.0192,-1.7966054088756955,-200.0,-1.38
2020-02-07,BUY,8028,1,63.3,34543.0,97943.0,0.0124,-1.7504614396918416,,
2020-02-11,SELL_ALL,8028,1,64.0,98296.0,98296.0,-0.0036,-1.396356632694007,700.0,1.11
2020-02-12,BUY,2371,1,21.2,77078.0,98528.0,-0.0075,-1.1636305272450076,,
2020-02-13,BUY,2371,1,21.5,55560.0,98460.0,-0.0024,-1.2318433512559235,,
2020-02-14,SELL_ALL,2371,2,21.35,98095.0,98095.0,-0.0054,-1.5979857154321486,-150.0,-0.7
2020-02-17,BUY,6438,1,68.8,29236.0,97336.0,-0.0008,-2.3593612069657377,,
2020-02-18,SELL_ALL,6438,1,68.1,97074.0,97074.0,0.0109,-2.6221812053607296,-700.0,-1.02
2020-02-19,BUY,8028,1,65.5,31518.0,97518.0,-0.007,-2.176791589760052,,
2020-02-21,SELL_ALL,8028,1,66.3,97562.0,97562.0,0.0012,-2.132653880105928,800.0,1.22
2020-02-24,BUY,8028,1,66.7,30805.0,96705.0,0.0038,-2.9923360885964256,,
2020-02-25,SELL_ALL,8028,1,63.1,93662.0,93662.0,-0.0348,-6.044859963084825,-3600.0,-5.4
2020-02-26,BUY,6438,1,65.5,28106.0,93106.0,0.004,-6.602600112350531,,
2020-02-27,SELL_ALL,6438,1,65.5,93354.0,93354.0,0.0116,-6.353823930663671,0.0,0.0
2020-03-02,BUY,2885,3,18.4,38107.0,94957.0,0.0317,-4.745806917582862,,
2020-03-03,SELL_ALL,2885,3,19.1,95186.0,95186.0,-0.0119,-4.516090201428458,2100.0,3.8
2020-03-04,BUY,2607,3,13.8,53751.0,94851.0,-0.0103,-4.85213867265869,,
2020-03-05,BUY,2607,3,13.75,12466.0,94966.0,-0.01,-4.7367787496990665,,
2020-03-06,SELL_ALL,2607,6,13.7,94349.0,94349.0,0.0142,-5.355709814621623,-150.0,-0.36
2020-03-11,BUY,1308,5,15.1,18784.0,93034.0,-0.0025,-6.674825455420919,,
2020-03-12,BUY,1308,1,14.8,3971.0,90371.0,0.0085,-9.346160019260097,,
2020-03-17,SELL_ALL,1308,6,13.3,83464.0,83464.0,-0.0896,-16.274777305192202,-1500.0,-10.14
2020-03-18,BUY,2607,3,11.95,47583.0,82683.0,-0.0788,-17.05822165155284,,
2020-03-19,SELL_ALL,2607,3,11.7,82548.0,82548.0,-0.0393,-17.193644169809808,-750.0,-2.09
2020-03-20,BUY,1308,5,12.65,19244.0,84494.0,-0.1417,-15.241553647379824,,
2020-03-23,BUY,1308,1,12.6,6633.0,84633.0,-0.0418,-15.102118610063398,,
2020-03-26,SELL_ALL,1308,6,13.8,89114.0,89114.0,-0.0048,-10.607094133697137,1200.0,9.52
2020-03-27,BUY,2498,2,29.45,30164.0,86064.0,-0.1078,-13.666639916539602,,
2020-03-30,SELL_ALL,2498,2,27.2,84354.0,84354.0,-0.0993,-15.381991814461117,-4500.0,-7.64
2020-04-01,BUY,1308,5,13.9,14795.0,84545.0,-0.0826,-15.190394029371635,,
2020-04-06,SELL_ALL,1308,5,14.0,84525.0,84525.0,-0.1035,-15.210456624668966,500.0,0.72
2020-04-07,BUY,5258,3,22.1,18168.0,87918.0,0.0206,-11.806837332477327,,
2020-04-08,SELL_ALL,5258,3,22.7,86006.0,86006.0,-0.1169,-13.724821442901858,1800.0,2.71
2020-04-09,BUY,1308,5,14.8,11943.0,85943.0,-0.0776,-13.788018618088438,,
2020-04-13,SELL_ALL,1308,5,14.95,86405.0,86405.0,-0.0732,-13.324572666720169,750.0,1.01
2020-04-14,BUY,1909,5,12.45,24102.0,87102.0,-0.0946,-12.625391220608295,,
2020-04-15,BUY,1909,1,12.7,11391.0,91491.0,0.046,-8.222654682609743,,
2020-04-16,SELL_ALL,1909,6,13.05,89389.0,89389.0,-0.0184,-10.331233448358878,350.0,2.76
2020-04-17,BUY,5258,3,23.95,17478.0,88278.0,-0.0425,-11.445710617125426,,
2020-04-20,SELL_ALL,5258,3,23.8,88603.0,88603.0,0.0066,-11.119693443543854,-450.0,-0.63
2020-04-21,BUY,2603,6,10.1,27951.0,87231.0,0.0137,-12.49598748094053,,
2020-04-22,SELL_ALL,2603,6,9.8,86525.0,86525.0,-0.0866,-13.204197094936198,-1800.0,-2.97
2020-04-23,BUY,5258,3,23.8,15064.0,84064.0,-0.1231,-15.672899446272371,,
2020-04-27,SELL_ALL,5258,3,23.0,83798.0,83798.0,-0.1133,-15.939731963726834,-2400.0,-3.36
2020-04-28,BUY,8028,1,50.9,32854.0,83554.0,-0.0959,-16.184495626354224,,
2020-04-29,SELL_ALL,8028,1,51.2,83856.0,83856.0,-0.1017,-15.881550437364577,300.0,0.59
2020-05-04,BUY,8028,1,51.1,32712.0,84012.0,-0.0592,-15.725062194045424,,
2020-05-06,SELL_ALL,8028,1,51.3,83814.0,83814.0,-0.0952,-15.92368188748896,200.0,0.39
2020-05-08,BUY,2607,3,13.1,44480.0,83480.0,-0.1033,-16.25872722895434,,
2020-05-11,SELL_ALL,2607,3,13.1,83628.0,83628.0,-0.0991,-16.110264023754116,0.0,0.0
2020-05-13,BUY,2603,1,10.5,73119.0,83719.0,-0.094,-16.018979215151276,,
2020-05-14,SELL_ALL,2603,1,10.55,83628.0,83628.0,-0.0817,-16.110264023754116,50.0,0.48
2020-05-15,BUY,2607,3,12.8,45195.0,83595.0,-0.0997,-16.143367305994705,,
2020-05-18,SELL_ALL,2607,3,12.8,83447.0,83447.0,-0.0869,-16.291830511194927,0.0,0.0
2020-05-19,BUY,2607,3,12.95,44564.0,83414.0,-0.103,-16.324933793435513,,
2020-05-20,SELL_ALL,2607,3,12.95,83264.0,83264.0,-0.095,-16.47540325816548,0.0,0.0
2020-05-21,BUY,2607,3,12.95,44381.0,83381.0,-0.1007,-16.358037075676112,,
2020-05-22,BUY,2607,3,13.0,5348.0,82448.0,-0.0911,-17.293957146296446,,
2020-05-25,SELL_ALL,2607,6,12.85,82151.0,82151.0,-0.11,-17.591886686461766,-450.0,-1.15
2020-05-26,BUY,3231,1,28.45,53677.0,81877.0,-0.1158,-17.86674424203515,,
2020-05-27,BUY,3231,1,28.4,25253.0,82453.0,-0.0902,-17.28894149747211,,
2020-05-28,SELL_ALL,3231,2,28.7,82432.0,82432.0,-0.0927,-17.310007222534306,300.0,1.06
2020-05-29,BUY,6438,1,60.7,21680.0,80980.0,-0.1304,-18.766551641120298,,
2020-06-01,SELL_ALL,6438,1,59.9,81349.0,81349.0,-0.1045,-18.396396757884602,-800.0,-1.32
2020-06-02,BUY,2607,3,13.0,42316.0,81316.0,-0.109,-18.42950004012519,,
2020-06-03,SELL_ALL,2607,3,13.0,81166.0,81166.0,-0.1239,-18.579969504855143,0.0,0.0
2020-06-04,BUY,8028,1,52.3,28821.0,81221.0,-0.1129,-18.524797367787492,,
2020-06-09,SELL_ALL,8028,1,59.0,87594.0,87594.0,-0.0128,-12.131851376294033,6700.0,12.81
2020-06-10,BUY,2607,3,13.4,47360.0,87410.0,-0.0116,-12.316427253029449,,
2020-06-11,SELL_ALL,2607,3,13.3,87106.0,87106.0,-0.0635,-12.621378701548835,-300.0,-0.75
2020-06-12,BUY,2607,3,12.75,48823.0,87523.0,0.0138,-12.203073589599555,,
2020-06-15,BUY,2607,3,12.9,10090.0,87490.0,0.0138,-12.236176871840144,,
2020-06-16,SELL_ALL,2607,6,12.95,87491.0,87491.0,-0.0216,-12.235173742075279,150.0,0.39
2020-06-17,BUY,3013,3,12.6,49659.0,87909.0,0.0036,-11.815865500361122,,
2020-06-18,SELL_ALL,3013,3,12.8,87911.0,87911.0,0.0011,-11.813859240831393,600.0,1.59
2020-06-22,BUY,6438,1,59.3,28560.0,87260.0,-0.0097,-12.466896717759413,,
2020-06-29,SELL_ALL,6438,1,58.9,87233.0,87233.0,0.0074,-12.493981221410799,-400.0,-0.67
2020-06-30,BUY,2607,3,13.55,46548.0,87498.0,-0.006,-12.228151833721213,,
2020-07-01,SELL_ALL,2607,3,13.7,87490.0,87490.0,-0.0068,-12.236176871840144,450.0,1.11
2020-07-02,BUY,2607,3,13.65,46505.0,87305.0,-0.0132,-12.421755878340424,,
2020-07-03,BUY,2607,3,13.7,5370.0,87270.0,-0.0119,-12.456865420110741,,
2020-07-06,SELL_ALL,2607,6,13.65,86954.0,86954.0,-0.0971,-12.773854425808517,-150.0,-0.36
2020-07-07,BUY,2607,3,13.95,45068.0,86318.0,-0.0906,-13.411844956263542,,
2020-07-08,BUY,2607,3,13.7,3933.0,88533.0,0.0184,-11.1899125270845,,
