date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-11,BUY,2617,3,16.7,49857.0,99807.0,-0.0102,0.0,,
2020-02-13,BUY,2401,4,12.05,1616.0,99166.0,-0.0081,-0.6422395222779986,,
2020-02-14,SELL_ALL,2401,4,11.95,49232.0,98582.0,-0.0076,-1.2273688218261247,-400.0,-0.83
2020-02-18,BUY,2617,3,16.2,590.0,98090.0,0.0161,-1.7203202180207766,,
2020-02-19,SELL_ALL,2617,6,16.35,98312.0,98312.0,-0.0093,-1.497890929493928,450.0,0.93
2020-02-20,BUY,2401,4,12.05,50071.0,97871.0,-0.0002,-1.9397437053513267,,
2020-02-24,BUY,2392,1,37.95,12089.0,96639.0,0.004,-3.174126063302174,,
2020-02-25,SELL_ALL,2392,1,37.1,49046.0,94846.0,-0.0217,-4.970593244962773,-850.0,-2.24
2020-02-27,BUY,2617,3,16.1,705.0,92405.0,-0.0153,-7.416313485026105,,
2020-03-02,SELL_ALL,2401,4,10.75,43539.0,89739.0,-0.0146,-10.087468814812583,-16050.0,-33.23
2020-03-03,BUY,9904,1,33.3,10211.0,90011.0,-0.0115,-9.814942839680585,,
2020-04-14,BUY,2834,1,10.15,52.0,84602.0,-0.0871,-15.234402396625491,,
2020-04-15,SELL_ALL,2834,1,10.5,10511.0,86061.0,0.0126,-13.772581081487267,350.0,3.45
2020-05-06,SELL_ALL,9904,1,27.7,38104.0,85504.0,-0.0785,-14.330658170268617,,
2020-05-07,BUY,2392,1,37.35,722.0,85772.0,-0.0012,-14.06213993006502,,
2020-05-08,SELL_ALL,2392,1,38.05,38625.0,85725.0,-0.0066,-14.109230815473861,700.0,1.87
2020-05-12,BUY,2329,2,12.4,13804.0,84754.0,-0.0805,-15.082108469345833,,
2020-05-21,BUY,1907,1,13.25,543.0,84293.0,-0.0787,-15.543999919845298,,
2020-05-22,SELL_ALL,2329,2,11.5,23454.0,83854.0,-0.0703,-15.9838488282385,-1750.0,-13.21
2020-06-10,BUY,1305,1,19.55,3887.0,86837.0,-0.0154,-12.995080505375379,,
2020-06-11,SELL_ALL,1305,1,19.4,23212.0,85012.0,-0.0835,-14.823609566463269,-150.0,-0.77
2020-06-17,BUY,1909,1,15.4,7799.0,85499.0,-0.0843,-14.335667838929133,,
2020-06-19,SELL_ALL,1907,1,14.1,21845.0,86545.0,-0.0015,-13.287645155149441,-1300.0,-8.44
2020-06-22,BUY,2504,1,14.15,7683.0,87083.0,0.0035,-12.748604807278042,,
2020-06-24,SELL_ALL,1909,1,14.35,21978.0,86478.0,-0.0068,-13.354774715200335,200.0,1.41
2020-07-01,BUY,2353,1,17.95,4013.0,87463.0,-0.0035,-12.367869989078917,,
2020-07-02,SELL_ALL,2504,1,15.35,19304.0,87804.0,-0.0072,-12.026210586431818,-2600.0,-14.48
2020-07-13,BUY,2401,1,12.15,7144.0,85044.0,-0.088,-14.791547687035978,,
2020-07-14,SELL_ALL,2353,1,17.45,24527.0,84327.0,-0.0959,-15.509934172953798,5300.0,43.62
2020-07-16,BUY,2329,2,11.75,1007.0,84007.0,-0.0751,-15.830552967226751,,
2020-07-17,SELL_ALL,2329,2,12.0,24914.0,83814.0,-0.0977,-16.02392617752262,500.0,2.13
2020-07-20,BUY,2329,2,11.7,1494.0,84344.0,-0.0736,-15.492901299508056,,
2020-07-21,SELL_ALL,2617,3,16.05,49459.0,85309.0,-0.0821,-14.526035248028691,8700.0,37.18
2020-07-24,BUY,2359,2,19.3,10826.0,84226.0,-0.0985,-15.611129479896203,,
2020-07-27,SELL_ALL,2329,2,11.75,34236.0,83636.0,-0.1393,-16.202270381836946,-15100.0,-39.12
2020-07-29,BUY,9904,1,25.1,9115.0,84415.0,-0.0473,-15.421764004528738,,
2020-07-30,SELL_ALL,9904,1,26.4,35413.0,85913.0,0.0028,-13.92086727383851,1300.0,5.18
2020-08-03,BUY,2329,2,11.9,11593.0,85843.0,0.0143,-13.991002635085714,,
2020-08-04,SELL_ALL,2401,1,12.3,23845.0,85345.0,-0.0947,-14.489965633672986,800.0,3.36
2020-08-05,BUY,2329,2,11.7,425.0,86425.0,0.0028,-13.407877203001794,,
2020-08-06,SELL_ALL,2329,4,11.95,48041.0,85941.0,-0.0162,-13.89281312933962,500.0,2.14
2020-08-07,BUY,2329,2,12.0,24020.0,86620.0,0.0148,-13.212500125241721,,
2020-08-10,BUY,2329,2,11.8,400.0,85500.0,-0.0975,-14.334665905197031,,
